model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0372337434523991,.013357688,-2.7874393,.0054647946,-.063462213,-.011005277,0
Spread_Interact_all,c_X,.0094133499076884,.0060776076,1.5488578,.12189309,-.0025203275,.021347027,0
Spread_Interact_all,c_b,.0086408042042036,.005462741,1.5817708,.11417881,-.0020855528,.01936716,0
Spread_Interact_all,int_AB,-.0664996022420762,.033126269,-2.0074582,.045106228,-.13154463,-.0014545659,0
Spread_Interact_all,int_AX,-.0051435690593801,.029824074,-.17246366,.86312568,-.063704588,.053417448,0
Spread_Interact_all,spread_lag,.5527497697806875,.11750665,4.7039871,3.1060704e-06,.32201976,.78347981,0
Spread_Interact_all,growth,-.1663908917715421,.049769405,-3.3432367,.00087465631,-.26411554,-.068666257,0
Spread_Interact_all,inflation_cpi,.1617290284858053,.031570271,5.1228266,3.9513793e-07,.099739268,.22371879,0
Spread_Interact_all,reserves,-.0087737760080521,.0039676633,-2.2113209,.027354045,-.016564475,-.0009830771,0
Spread_Interact_all,tt,.0028701986455483,.0033699132,.85171294,.39468098,-.0037467894,.0094871866,0
T1_X_only,wsdi_days,-.009714873275851,.010197902,-.95263451,.3411178,-.029738458,.010308711,0
T2_A_only,readiness100,.0676289228161518,.028000092,2.4153109,.01598764,.012650732,.12260711,0
T3_persistence,T_it,.31930562631659,.085632078,3.7288086,.0002086087,.15116701,.48744425,0
T4_all_core,wsdi_days,-.0070673783639853,.0094720293,-.74613136,.45584977,-.025665812,.011531055,0
T4_all_core,readiness100,.0384164389465645,.024630524,1.5597086,.11930097,-.0099458657,.086778745,0
T4_all_core,T_it,.3128435332060186,.085691907,3.6507945,.0002818025,.14458653,.48110053,0
T5_macro,wsdi_days,-.0060472949303457,.0094756614,-.63819236,.52356684,-.024652911,.012558321,0
T5_macro,readiness100,.0421349497768078,.024811305,1.6982158,.089932047,-.006582452,.09085235,0
T5_macro,T_it,.2985045987869688,.084869251,3.5172291,.00046556524,.13186245,.46514675,0
T5_macro,inflation_cpi,-.1391831500773505,.061903484,-2.2483895,.024876092,-.26073164,-.017634649,0
T6_layer1_X,wsdi_days,-.0072351701344911,.0094829146,-.76296902,.44575122,-.025855077,.011384738,0
T6_layer1_X,T_it,.3060819637179077,.085605308,3.5755022,.00037477061,.1379941,.47416985,0
T6_layer1_X,inflation_cpi,-.1434776562738092,.061164577,-2.3457639,.019279651,-.26357561,-.023379685,0
T6_layer1_X,reserves,.0133431463379533,.0097636506,1.3666145,.17220597,-.0058279932,.032514285,0
T6_layer1_X,tt,-.0078511269784317,.0093437862,-.84025115,.40106821,-.026197853,.010495598,0
T7_layer2_A,wsdi_days,-.0065444251171235,.0094873831,-.689803,.490558,-.025173157,.012084307,0
T7_layer2_A,readiness100,.0404671808533167,.024573034,1.6468126,.10006762,-.0077826353,.088716999,0
T7_layer2_A,T_it,.2996884586830623,.085492276,3.5054448,.00048636956,.13182206,.46755484,0
T7_layer2_A,inflation_cpi,-.145789192029467,.061433408,-2.3731256,.017920716,-.26641536,-.025163038,0
T7_layer2_A,reserves,.012442740083155,.0096402531,1.2907068,.19725259,-.0064861574,.031371638,0
T7_layer2_A,tt,-.0078120059868854,.0094125969,-.82995224,.40686274,-.026293894,.010669882,0
T8_interact_core,c_A_T,.0319619134178328,.025062086,1.2753093,.20264246,-.017247902,.081171729,0
T8_interact_core,c_X_T,-.0056024031536396,.0092018284,-.60883588,.54283988,-.023670344,.012465537,0
T8_interact_core,int_AX_T,.0946257831274334,.057617418,1.642312,.10099527,-.018506959,.20775853,0
T8_interact_core,T_it,.3115592419353872,.085836731,3.6296728,.00030543786,.14301743,.48010105,0
T9_interact_macro,c_A_T,.0357009590711625,.025290998,1.4116074,.1585312,-.013958461,.085360378,0
T9_interact_macro,c_X_T,-.0045882235235975,.0092264265,-.49729151,.61914712,-.022704512,.013528065,0
T9_interact_macro,int_AX_T,.0942883820565957,.057848647,1.629915,.10359087,-.019298689,.20787546,0
T9_interact_macro,T_it,.2972344486517883,.085052125,3.4947326,.00050589518,.13023275,.46423614,0
T9_interact_macro,inflation_cpi,-.1390903367427887,.061254464,-2.2706971,.023482863,-.25936481,-.018815869,0
T10_interact_full,c_A_T,.0342981576072398,.025054138,1.3689618,.17147273,-.014896451,.083492763,0
T10_interact_full,c_X_T,-.0050895382737924,.0092395386,-.55084336,.58192581,-.02323167,.013052594,0
T10_interact_full,int_AX_T,.0915445345051698,.057768293,1.5846847,.11351267,-.021885378,.20497444,0
T10_interact_full,T_it,.2984710769618174,.085680991,3.4835157,.00052727596,.13023368,.46670848,0
T10_interact_full,inflation_cpi,-.145509915697829,.060826637,-2.3922071,.017023638,-.264945,-.026074845,0
T10_interact_full,reserves,.0118265891049876,.0096441433,1.2262976,.22052011,-.0071099973,.030763175,0
T10_interact_full,tt,-.0078051539763237,.0094020003,-.83015889,.40674645,-.026266286,.010655978,0
