model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0818813523277362,.016823351,-4.867125,1.2849887e-06,-.1148882,-.048874505,0
Spread_Interact_all,c_X,.2448214471925778,.071533695,3.4224634,.00064172078,.10447475,.38516814,0
Spread_Interact_all,c_b,.0552688203588601,.0043233526,12.783787,3.7547278e-35,.046786547,.063751094,0
Spread_Interact_all,int_AB,-.1861634930538897,.028691128,-6.4885387,1.2703003e-10,-.24245451,-.12987247,0
Spread_Interact_all,int_AX,.0365330869958628,.1613244,.2264573,.82088482,-.27997994,.35304612,0
Spread_Interact_all,growth,-.1576768574861228,.030687986,-5.1380649,3.2432001e-07,-.21788564,-.097468063,0
Spread_Interact_all,ln_currentgdp,.0184416259078896,.0029979311,6.1514511,1.0479437e-09,.012559786,.024323465,0
Spread_Interact_all,inflation_cpi,.1630786600633263,.027161151,6.0041142,2.5538629e-09,.10978939,.21636792,0
Spread_Interact_all,reserves,.022963217589519,.0047425688,4.8419366,1.4555239e-06,.013658457,.032267977,0
Spread_Interact_all,tt,-.0017977673088786,.003825244,-.46997455,.63845962,-.009302767,.0057072323,0
T1_X_only,vulnerability100,-.0534000126640264,.078145109,-.68334424,.49449927,-.20669046,.099890433,0
T2_A_only,readiness100,-.0537159380395096,.016786294,-3.1999879,.0014042952,-.086644143,-.020787731,0
T3_persistence,taxbase_lag,.8593101408617835,.054243971,15.841579,0,.75290447,.96571583,0
T4_all_core,vulnerability100,.1300557065944232,.057190582,2.2740755,.02310825,.017869802,.24224161,0
T4_all_core,readiness100,-.0134807070198886,.011055583,-1.2193574,.22290853,-.035167504,.0082060909,0
T4_all_core,taxbase_lag,.8619440661416464,.055134978,15.633344,0,.75379044,.97009766,0
T5_macro,vulnerability100,.0668811206040328,.056881204,1.1758035,.23986831,-.044698041,.17846029,0
T5_macro,readiness100,-.0115682726642997,.010519539,-1.0996939,.27164984,-.032203581,.0090670381,0
T5_macro,taxbase_lag,.8513042099883651,.055565856,15.320635,0,.74230528,.96030313,0
T5_macro,growth,.1190907716744409,.016960345,7.0217185,3.3706690e-12,.085821062,.15236048,0
T5_macro,inflation_cpi,.0771452929293014,.017964598,4.2942958,.000018701114,.041905627,.11238496,0
T6_layer1_X,vulnerability100,.0504146669219344,.057097182,.88296247,.37740445,-.06158822,.16241756,0
T6_layer1_X,taxbase_lag,.855960063595571,.055467766,15.431666,0,.74715346,.96476668,0
T6_layer1_X,growth,.1188276130686856,.016944628,7.0127015,3.5886472e-12,.085588716,.15206651,0
T6_layer1_X,inflation_cpi,.0730809578250973,.018256264,4.0030618,.0000657235,.03726913,.10889278,0
T6_layer1_X,reserves,.0013110663411424,.0047713183,.27478075,.78352427,-.0080484394,.010670573,0
T6_layer1_X,tt,-.0072818885836928,.0030746656,-2.3683515,.017999427,-.01331321,-.0012505676,0
T7_layer2_A,vulnerability100,.058753538256902,.057728626,1.017754,.30896658,-.05448807,.17199515,0
T7_layer2_A,readiness100,-.015528277414505,.010721987,-1.448265,.14776158,-.036560737,.005504183,0
T7_layer2_A,taxbase_lag,.8530686581134851,.055475231,15.377469,0,.74424738,.96188998,0
T7_layer2_A,growth,.1185529354112923,.016939642,6.9985504,3.9582422e-12,.085323803,.15178207,0
T7_layer2_A,inflation_cpi,.0727319349809555,.018411709,3.9503086,.000081842933,.036615163,.10884871,0
T7_layer2_A,reserves,.0020171388786358,.0048659244,.41454384,.67853791,-.0075279539,.011562232,0
T7_layer2_A,tt,-.0076081985602473,.0031063678,-2.4492266,.014435301,-.013701711,-.0015146865,0
T8_interact_core,c_A_T,-.0186823052041704,.011838167,-1.5781417,.11475315,-.041904245,.0045396355,0
T8_interact_core,c_X_T,.1658273754729973,.057179365,2.9001262,.0037868472,.053663407,.27799135,0
T8_interact_core,int_AX_T,.2245635736607878,.10559932,2.1265626,.033626445,.017418234,.4317089,0
T8_interact_core,taxbase_lag,.8541606327102987,.055968788,15.261374,0,.74437135,.96394992,0
T9_interact_macro,c_A_T,-.016317778518056,.011345963,-1.4382013,.15059498,-.03857423,.005938672,0
T9_interact_macro,c_X_T,.0996707999334553,.056948531,1.7501909,.080299094,-.012040493,.21138209,0
T9_interact_macro,int_AX_T,.2048090269815032,.10212435,2.0054867,.045098502,.0044800108,.40513805,0
T9_interact_macro,taxbase_lag,.8443124568319704,.056377184,14.976138,0,.73372191,.95490301,0
T9_interact_macro,growth,.1183093671479685,.016948992,6.9803181,4.4869499e-12,.085061908,.15155682,0
T9_interact_macro,inflation_cpi,.0772676912091011,.017975306,4.2985468,.000018351391,.042006999,.11252838,0
T10_interact_full,c_A_T,-.0205574645165085,.01160956,-1.770736,.07681717,-.04333102,.0022160893,0
T10_interact_full,c_X_T,.0933085408374386,.057637896,1.6188749,.10569423,-.019755153,.20637223,0
T10_interact_full,int_AX_T,.2078919711261639,.10268465,2.0245671,.043096986,.0064636245,.40932032,0
T10_interact_full,taxbase_lag,.8457731408787115,.05631341,15.019035,0,.73530757,.95623869,0
T10_interact_full,growth,.1177529723336417,.016923962,6.9577661,5.2423643e-12,.084554575,.15095137,0
T10_interact_full,inflation_cpi,.0728521657567544,.018429343,3.953053,.000080922233,.036700785,.10900354,0
T10_interact_full,reserves,.0034198785319046,.0049780952,.68698537,.49220312,-.0063452567,.013185014,0
T10_interact_full,tt,-.0075462316921982,.0030843765,-2.4465988,.014540595,-.013596608,-.0014958547,0
