model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0372337434523991,.020909443,-1.7807142,.08115904,-.079252847,.0047853575,0
Spread_Interact_all,c_X,.0094133499076884,.0065706093,1.4326448,.15830867,-.0037907842,.022617484,0
Spread_Interact_all,c_b,.0086408042042036,.0089560896,.96479648,.33938438,-.009357132,.026638741,0
Spread_Interact_all,int_AB,-.0664996022420761,.053006932,-1.2545453,.21559516,-.17302102,.040021818,0
Spread_Interact_all,int_AX,-.0051435690593802,.025458381,-.20203835,.84072322,-.056304101,.046016961,0
Spread_Interact_all,spread_lag,.5527497697806877,.06302698,8.77005,1.3013615e-11,.42609233,.67940724,0
Spread_Interact_all,growth,-.166390891771542,.079172708,-2.1016195,.040751249,-.32549441,-.007287384,0
Spread_Interact_all,inflation_cpi,.1617290284858054,.036173284,4.470952,.000046170717,.089036092,.23442197,0
Spread_Interact_all,reserves,-.0087737760080521,.0069539305,-1.2617003,.21302982,-.022748223,.0052006701,0
Spread_Interact_all,tt,.0028701986455483,.0031101783,.9228406,.36061227,-.0033799384,.0091203358,0
T1_X_only,wsdi_days,-.0069647711927271,.010607921,-.65656328,.51441354,-.02826106,.014331518,0
T2_A_only,readiness100,-.0192851157949817,.033983443,-.56748563,.5725016,-.087262124,.048691887,0
T3_persistence,T_it,.2961445762444889,.042006552,7.0499611,1.7619602e-09,.21217467,.3801145,0
T4_all_core,wsdi_days,-.0020671437528557,.0086806947,-.23813114,.81273359,-.019494366,.015360079,0
T4_all_core,readiness100,-.0122908465977542,.022053283,-.55732501,.57974339,-.056564659,.031982966,0
T4_all_core,T_it,.3072748186502797,.053340767,5.7606001,4.8526067e-07,.20018876,.41436088,0
T5_macro,wsdi_days,-.0025519804105181,.0083847065,-.30436134,.7620911,-.01938498,.01428102,0
T5_macro,readiness100,-.0136477300450655,.02275018,-.59989548,.5512321,-.059320621,.032025162,0
T5_macro,T_it,.2991865696261813,.055013251,5.4384456,1.5317537e-06,.18874286,.40963027,0
T5_macro,inflation_cpi,-.013193368462919,.01577669,-.8362571,.40691146,-.044866394,.018479656,0
T6_layer1_X,wsdi_days,-.0024829896373943,.0084876046,-.29254305,.77105838,-.019522566,.014556588,0
T6_layer1_X,T_it,.2677778393945602,.063863449,4.192975,.00010969798,.13956662,.39598906,0
T6_layer1_X,inflation_cpi,-.0174534827558434,.015422617,-1.1316811,.26306182,-.048415679,.013508712,0
T6_layer1_X,reserves,.0268920667370928,.015410424,1.7450569,.086998239,-.0040456518,.057829786,0
T6_layer1_X,tt,-.0082026955970339,.005869519,-1.3975073,.16831115,-.019986246,.0035808554,0
T7_layer2_A,wsdi_days,-.0027685211854419,.0084206015,-.32877952,.74366862,-.019673584,.014136541,0
T7_layer2_A,readiness100,-.0112755791562969,.024564935,-.45901117,.64817655,-.060591742,.038040586,0
T7_layer2_A,T_it,.2681021166431845,.063866869,4.1978278,.00010796824,.13988404,.39632019,0
T7_layer2_A,inflation_cpi,-.0180149846999179,.015476583,-1.1640157,.24983434,-.04908552,.013055552,0
T7_layer2_A,reserves,.0271653185682929,.015625617,1.7385117,.088155016,-.0042044171,.058535054,0
T7_layer2_A,tt,-.0084521903359631,.0058478443,-1.4453515,.15447624,-.020192228,.0032878472,0
T8_interact_core,c_A_T,-.0141500483716847,.022754578,-.62185502,.53680736,-.059831768,.031531673,0
T8_interact_core,c_X_T,-.0013001431306571,.0081984969,-.1585831,.87462366,-.017759312,.015159026,0
T8_interact_core,int_AX_T,.0319293005925105,.05008591,.63749069,.52665704,-.068622358,.13248096,0
T8_interact_core,T_it,.3069569332480103,.05344722,5.7431788,5.1653615e-07,.19965716,.41425669,0
T9_interact_macro,c_A_T,-.0158310872414094,.023685528,-.66838652,.50690085,-.063381769,.031719595,0
T9_interact_macro,c_X_T,-.001674271558787,.0079495907,-.21061105,.83403003,-.01763374,.014285197,0
T9_interact_macro,int_AX_T,.0369988722887515,.049520448,.74714333,.45840797,-.062417574,.13641532,0
T9_interact_macro,T_it,.2986214588064742,.055174634,5.4122958,1.6805974e-06,.18785375,.40938917,0
T9_interact_macro,inflation_cpi,-.0135147108958038,.015843609,-.85300708,.39764386,-.045322083,.018292662,0
T10_interact_full,c_A_T,-.0178619729300081,.025254672,-.70727402,.48261571,-.068562843,.032838896,0
T10_interact_full,c_X_T,-.0003914498802043,.0075860186,-.051601492,.95904779,-.015621018,.014838117,0
T10_interact_full,int_AX_T,.1085931178288214,.056457814,1.9234383,.060015913,-.0047506709,.22193691,0
T10_interact_full,T_it,.2657871084298208,.064299822,4.1335592,.00013318341,.13669983,.39487439,0
T10_interact_full,inflation_cpi,-.0181343020605126,.015863653,-1.1431353,.25832024,-.049981914,.01371331,0
T10_interact_full,reserves,.0270222551032012,.016282888,1.6595494,.10314289,-.0056670061,.059711516,0
T10_interact_full,tt,-.0089341322527311,.005847984,-1.5277286,.13275877,-.02067445,.0028061853,0
