model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,1174,60,26,1998,2023,.43640971,.10421398,1079,1,1,1,1,1
Y1_X_only,1461,60,27,1996,2022,.47426549,.46917376,1373,1,1,0,0,0
Y2_A_only,1461,60,27,1996,2022,.47427979,.46938676,1373,1,1,0,0,0
Y3_persistence,1461,60,27,1996,2022,.4741405,.47814131,1374,1,1,0,0,0
Y4_all_core,1461,60,27,1996,2022,.47433111,.46538997,1372,1,1,0,0,0
Y5_macro,1461,60,27,1996,2022,.47479784,.46077088,1371,1,1,1,0,0
Y6_layer1_X,1461,60,27,1996,2022,.4799099,.46748975,1370,1,1,1,1,0
Y7_layer2_A,1461,60,27,1996,2022,.47991371,.46653762,1369,1,1,1,1,0
Y8_interact_core,1461,60,27,1996,2022,.4758721,.47909969,1371,1,1,0,0,1
Y9_interact_macro,1461,60,27,1996,2022,.47649047,.4748061,1370,1,1,1,0,1
Y10_interact_full,1461,60,27,1996,2022,.48142344,.47576937,1368,1,1,1,1,1
