model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,1174,60,26,1998,2023,.49792492,.27330592,1079,1,1,1,1,1
T1_X_only,1414,60,28,1995,2022,.20260805,.019589737,1326,1,1,0,0,0
T2_A_only,1414,60,28,1995,2022,.20944822,.070209228,1326,1,1,0,0,0
T3_persistence,1414,60,28,1995,2022,.55543762,.95764905,1326,1,1,0,0,0
T4_all_core,1414,60,28,1995,2022,.55874836,.92718798,1324,1,1,0,0,0
T5_macro,1414,60,28,1995,2022,.59394783,.94589627,1322,1,1,1,0,0
T6_layer1_X,1414,60,28,1995,2022,.59723777,.95510697,1321,1,1,1,1,0
T7_layer2_A,1414,60,28,1995,2022,.59780675,.94723946,1320,1,1,1,1,0
T8_interact_core,1414,60,28,1995,2022,.55977219,.91190863,1323,1,1,0,0,1
T9_interact_macro,1414,60,28,1995,2022,.59485996,.93435079,1321,1,1,1,0,1
T10_interact_full,1414,60,28,1995,2022,.5985809,.93652779,1319,1,1,1,1,1
