model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,1174,60,26,1998,2023,.4275136,.025032725,1079,1,1,1,1,1
Y1_X_only,1485,60,28,1995,2022,.99392414,.99990034,1395,1,1,0,0,0
Y2_A_only,1485,60,28,1995,2022,.99391276,.99990457,1395,1,1,0,0,0
Y3_persistence,1485,60,28,1995,2022,.99390715,.99990767,1396,1,1,0,0,0
Y4_all_core,1485,60,28,1995,2022,.99392498,.99989969,1394,1,1,0,0,0
Y5_macro,1485,60,28,1995,2022,.99393004,.99989927,1393,1,1,1,0,0
Y6_layer1_X,1485,60,28,1995,2022,.99396634,.99990278,1392,1,1,1,1,0
Y7_layer2_A,1485,60,28,1995,2022,.9939664,.99990255,1391,1,1,1,1,0
Y8_interact_core,1485,60,28,1995,2022,.99392605,.99989796,1393,1,1,0,0,1
Y9_interact_macro,1485,60,28,1995,2022,.9939307,.99989796,1392,1,1,1,0,1
Y10_interact_full,1485,60,28,1995,2022,.99396706,.99990141,1390,1,1,1,1,1
