model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,1286,65,26,1998,2023,.5182817,.23650734,1186,1,1,1,1,1
T1_X_only,1533,65,28,1995,2022,.20979853,.1487374,1440,1,1,0,0,0
T2_A_only,1533,65,28,1995,2022,.21538457,.048750952,1440,1,1,0,0,0
T3_persistence,1533,65,28,1995,2022,.56861967,.95745248,1440,1,1,0,0,0
T4_all_core,1533,65,28,1995,2022,.5704934,.94545072,1438,1,1,0,0,0
T5_macro,1533,65,28,1995,2022,.60003364,.95796514,1436,1,1,1,0,0
T6_layer1_X,1533,65,28,1995,2022,.60217214,.9617821,1435,1,1,1,1,0
T7_layer2_A,1533,65,28,1995,2022,.60264236,.95874256,1434,1,1,1,1,0
T8_interact_core,1533,65,28,1995,2022,.57143104,.9372713,1437,1,1,0,0,1
T9_interact_macro,1533,65,28,1995,2022,.60081279,.95270962,1435,1,1,1,0,1
T10_interact_full,1533,65,28,1995,2022,.60343039,.9531635,1433,1,1,1,1,1
