model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,1174,60,26,1998,2023,.43691838,.18050979,1079,1,1,1,1,1
Y1_X_only,1485,60,28,1995,2022,.99391037,.99988973,1395,1,1,0,0,0
Y2_A_only,1485,60,28,1995,2022,.99390769,.99990916,1395,1,1,0,0,0
Y3_persistence,1485,60,28,1995,2022,.99390715,.99990767,1396,1,1,0,0,0
Y4_all_core,1485,60,28,1995,2022,.99391061,.99989229,1394,1,1,0,0,0
Y5_macro,1485,60,28,1995,2022,.99391651,.99989498,1393,1,1,1,0,0
Y6_layer1_X,1485,60,28,1995,2022,.99392015,.99989182,1392,1,1,1,1,0
Y7_layer2_A,1485,60,28,1995,2022,.99392086,.99989623,1391,1,1,1,1,0
Y8_interact_core,1485,60,28,1995,2022,.9939239,.99990064,1393,1,1,0,0,1
Y9_interact_macro,1485,60,28,1995,2022,.9939298,.99990267,1392,1,1,1,0,1
Y10_interact_full,1485,60,28,1995,2022,.99393505,.99990416,1390,1,1,1,1,1
