model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Quadratic_all,1286,65,26,1998,2023,.54615098,.2676079,1182,1,1,1,1,1
T1_X_only,1538,65,27,1996,2022,.19926591,.24833471,1446,1,1,0,0,0
T2_A_only,1538,65,27,1996,2022,.20416769,.28162178,1446,1,1,0,0,0
T3_persistence,1538,65,27,1996,2022,.57406884,.96793801,1446,1,1,0,0,0
T4_all_core,1538,65,27,1996,2022,.57565087,.96368378,1444,1,1,0,0,0
T5_macro,1538,65,27,1996,2022,.58211744,.96472442,1442,1,1,1,0,0
T6_layer1_X,1538,65,27,1996,2022,.59478611,.96808922,1441,1,1,1,1,0
T7_layer2_A,1538,65,27,1996,2022,.59496677,.96915185,1440,1,1,1,1,0
T8_interact_core,1538,65,27,1996,2022,.57578087,.96253681,1443,1,1,0,0,1
T9_interact_macro,1538,65,27,1996,2022,.58225954,.96341175,1441,1,1,1,0,1
T10_interact_full,1538,65,27,1996,2022,.59523904,.96784252,1439,1,1,1,1,1
T11_quadratic_full,1538,65,27,1996,2022,.60463589,.95789677,1436,1,1,1,1,1
