model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,1286,65,26,1998,2023,.5182817,.23650734,1186,1,1,1,1,1
T1_X_only,1549,65,27,1996,2022,.19916455,.25702354,1457,1,1,0,0,0
T2_A_only,1549,65,27,1996,2022,.20396604,.28685737,1457,1,1,0,0,0
T3_persistence,1549,65,27,1996,2022,.57191777,.96830249,1457,1,1,0,0,0
T4_all_core,1549,65,27,1996,2022,.57354742,.96386039,1455,1,1,0,0,0
T5_macro,1549,65,27,1996,2022,.58986813,.9111948,1452,1,1,1,0,0
T6_layer1_X,1549,65,27,1996,2022,.59797835,.9311018,1451,1,1,1,1,0
T7_layer2_A,1549,65,27,1996,2022,.59803861,.93233305,1450,1,1,1,1,0
T8_interact_core,1549,65,27,1996,2022,.57367557,.96270603,1454,1,1,0,0,1
T9_interact_macro,1549,65,27,1996,2022,.59127182,.89567918,1451,1,1,1,0,1
T10_interact_full,1549,65,27,1996,2022,.59912872,.92053974,1449,1,1,1,1,1
