model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,1174,60,26,1998,2023,.44710791,.31348035,1079,1,1,1,1,1
Y1_X_only,1485,60,28,1995,2022,.84339273,.044238776,1395,1,1,0,0,0
Y2_A_only,1485,60,28,1995,2022,.84440166,.025404472,1395,1,1,0,0,0
Y3_persistence,1485,60,28,1995,2022,.99595994,.99909747,1395,1,1,0,0,0
Y4_all_core,1485,60,28,1995,2022,.99597514,.99916112,1393,1,1,0,0,0
Y5_macro,1485,60,28,1995,2022,.99692786,.99973917,1392,1,1,1,0,0
Y6_layer1_X,1485,60,28,1995,2022,.99696445,.99975961,1391,1,1,1,1,0
Y7_layer2_A,1485,60,28,1995,2022,.99696577,.99975646,1390,1,1,1,1,0
Y8_interact_core,1485,60,28,1995,2022,.99598449,.99921405,1392,1,1,0,0,1
Y9_interact_macro,1485,60,28,1995,2022,.99692822,.99974257,1391,1,1,1,0,1
Y10_interact_full,1485,60,28,1995,2022,.99696589,.99975806,1389,1,1,1,1,1
