model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,1174,60,26,1998,2023,.42950672,.17293519,1080,1,1,1,1,1
T1_X_only,1414,60,28,1995,2022,.082017399,.25195441,1326,1,1,0,0,0
T2_A_only,1414,60,28,1995,2022,.096228056,.26017019,1326,1,1,0,0,0
T3_persistence,1414,60,28,1995,2022,.60072356,.98086774,1326,1,1,0,0,0
T4_all_core,1414,60,28,1995,2022,.60264242,.97191536,1324,1,1,0,0,0
T5_macro,1414,60,28,1995,2022,.60269362,.97179878,1323,1,1,1,0,0
T6_layer1_X,1414,60,28,1995,2022,.60182279,.97891378,1322,1,1,1,1,0
T7_layer2_A,1414,60,28,1995,2022,.603607,.971982,1321,1,1,1,1,0
T8_interact_core,1414,60,28,1995,2022,.60497916,.9594636,1323,1,1,0,0,1
T9_interact_macro,1414,60,28,1995,2022,.60503,.95927191,1322,1,1,1,0,1
T10_interact_full,1414,60,28,1995,2022,.60585165,.95945251,1320,1,1,1,1,1
