model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,742,50,20,1999,2018,.69011265,.86849731,663,1,1,1,1,1
T1_X_only,742,50,20,1999,2018,.39995217,.25893158,672,1,1,0,0,0
T2_A_only,742,50,20,1999,2018,.40412959,.095937796,672,1,1,0,0,0
T3_persistence,742,50,20,1999,2018,.46378538,.50296646,672,1,1,0,0,0
T4_all_core,742,50,20,1999,2018,.46579659,.39987919,670,1,1,0,0,0
T5_macro,742,50,20,1999,2018,.47426969,.31750932,669,1,1,1,0,0
T6_layer1_X,742,50,20,1999,2018,.47415248,.46535555,668,1,1,1,1,0
T7_layer2_A,742,50,20,1999,2018,.47587404,.33866531,667,1,1,1,1,0
T8_interact_core,742,50,20,1999,2018,.46738583,.42170897,669,1,1,0,0,1
T9_interact_macro,742,50,20,1999,2018,.4758476,.33962524,668,1,1,1,0,1
T10_interact_full,742,50,20,1999,2018,.47735918,.35883573,666,1,1,1,1,1
