model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0869915373278816,-.086991534,1.0005885e-14,.018513113,.018513113,2.5326963e-16
Spread_Interact_all,c_X,.1120172400550616,.11201724,1.8179902e-15,.066494815,.066494815,1.3669621e-14
Spread_Interact_all,c_b,.0526133380794389,.052613337,3.1433189e-15,.0048922235,.0048922235,1.2915016e-15
Spread_Interact_all,int_AB,-.2110544220336218,-.21105443,1.4988011e-15,.030727018,.030727018,6.3143935e-16
Spread_Interact_all,int_AX,-.0101175450993969,-.010117545,2.3534993e-14,.1725627,.1725627,2.7561287e-14
Spread_Interact_all,growth,-.1720434899217617,-.17204349,3.4139358e-15,.034687776,.034687776,3.4694470e-17
Spread_Interact_all,ln_constantgdp,.0178482524941024,.017848253,7.4176776e-15,.0045602941,.0045602941,7.1965003e-15
Spread_Interact_all,inflation_cpi,.1844865932751416,.1844866,1.4432899e-15,.02625007,.02625007,4.6143644e-16
Spread_Interact_all,reserves,-.0044513556512353,-.0044513554,2.9082639e-15,.0055888928,.0055888928,1.5621185e-15
Spread_Interact_all,tt,.0015238360496138,.0015238361,2.8406097e-17,.0040189843,.0040189843,4.8225313e-16
T7_layer2_A,vulnerability100,.0533835181013545,.053383518,8.8817842e-15,.043559883,.043559883,3.7490844e-14
T7_layer2_A,readiness100,-.0227759361211705,-.022775937,1.1272233e-14,.0070236367,.0070236367,2.2412627e-15
T7_layer2_A,taxbase_lag,.7325322081991992,.7325322,1.3322676e-14,.044293985,.044293985,5.5511151e-17
T7_layer2_A,growth,.014910481007945,.014910481,1.4432899e-15,.012526748,.012526748,9.0205621e-17
T7_layer2_A,inflation_cpi,-.0036214419498916,-.003621442,1.0100427e-15,.0075312783,.0075312783,1.2229801e-16
T7_layer2_A,reserves,.0065754270118009,.006575427,8.7950480e-16,.0037313402,.0037313402,2.6020852e-17
T7_layer2_A,tt,-.0029367782381205,-.0029367781,1.8561541e-16,.0017191197,.0017191197,6.1365843e-17
T10_interact_full,c_A_T,-.0306671969967519,-.030667197,1.1331214e-14,.0080080787,.0080080787,6.9388939e-17
T10_interact_full,c_X_T,.0960452816645452,.096045278,1.9137469e-14,.044161592,.044161592,1.4710455e-15
T10_interact_full,int_AX_T,.2646239040724209,.26462391,5.2569060e-14,.071778074,.071778074,1.4710455e-15
T10_interact_full,taxbase_lag,.7220519985174029,.72205198,1.3988810e-14,.044952702,.044952702,6.9388939e-16
T10_interact_full,growth,.0143113024881494,.014311302,1.5248219e-15,.01249342,.01249342,1.0061396e-16
T10_interact_full,inflation_cpi,-.0035358102199372,-.0035358102,1.2555061e-15,.0074498318,.0074498318,6.4184769e-17
T10_interact_full,reserves,.0077713634629959,.0077713635,1.0425688e-15,.003763668,.003763668,1.0885390e-16
T10_interact_full,tt,-.0026720271845014,-.0026720271,1.9168694e-16,.0017083399,.0017083399,5.7245875e-17
