model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,.0093398729474819,.0093398727,4.6473242e-15,.018490581,.018490581,2.8449465e-15
Spread_Interact_all,c_X,.2756081071761777,.27560809,9.2481578e-14,.070672639,.070672639,1.6486812e-14
Spread_Interact_all,c_b,.0182251693069758,.018225169,3.1710745e-15,.0021721444,.0021721444,1.3769368e-15
Spread_Interact_all,int_AB,-.029896543420437,-.029896544,9.9920072e-16,.0038923132,.0038923132,6.1149003e-17
Spread_Interact_all,int_AX,.501380604666249,.50138062,1.1368684e-13,.17051181,.17051181,2.2787328e-14
Spread_Interact_all,growth,-.1792658643032972,-.17926587,1.0685897e-14,.038078431,.038078431,1.2281842e-15
Spread_Interact_all,ln_capitagdp,-.0319249049786568,-.031924903,9.1593400e-15,.0055190446,.0055190446,2.1648482e-14
Spread_Interact_all,inflation_cpi,.1413328978621648,.14133289,7.7438056e-15,.028279267,.028279267,3.4694470e-16
Spread_Interact_all,reserves,.0222284384160069,.022228438,4.4790560e-15,.0041486155,.0041486155,2.1597307e-16
Spread_Interact_all,tt,-.0068042658617367,-.006804266,2.8978556e-15,.0045102863,.0045102863,5.1694760e-16
Y7_layer2_A,vulnerability100,-.0251827333321835,-.025182733,3.6810832e-13,.1528545,.1528545,5.3893001e-13
Y7_layer2_A,readiness100,.0255589165520203,.025558917,5.0064120e-15,.044387363,.044387363,3.0475622e-14
Y7_layer2_A,Y_lag,.9860098102235444,.98600984,5.1070259e-15,.0091069601,.0091069601,7.3847178e-15
Y7_layer2_A,growth,.414177446276163,.41417745,8.7707619e-15,.062354449,.062354449,1.7555402e-15
Y7_layer2_A,ln_capitagdp,-.0153103685755776,-.015310369,2.8275993e-14,.013349032,.013349032,2.7981090e-14
Y7_layer2_A,inflation_cpi,.4426621024337987,.44266209,3.7692072e-14,.048482582,.048482582,7.4523721e-15
Y7_layer2_A,reserves,.003309913455923,.0033099134,1.0383621e-14,.012058546,.012058546,1.9532986e-15
Y7_layer2_A,tt,-.0258480241366018,-.025848024,1.3287982e-14,.0081066433,.0081066433,5.0306981e-16
Y10_interact_full,c_A_Y,.0231290701577283,.02312907,1.2888995e-14,.049375419,.049375419,1.2552459e-14
Y10_interact_full,c_X_Y,-.0135315987410807,-.013531599,1.1103445e-13,.15178576,.15178576,6.1062266e-15
Y10_interact_full,int_AX_Y,.0841165011948328,.084116504,2.0383695e-13,.33588251,.33588251,3.1419312e-14
Y10_interact_full,Y_lag,.9857909376251272,.98579091,4.4408921e-15,.0095711984,.0095711984,6.4878658e-15
Y10_interact_full,growth,.4134736692207709,.41347367,1.5654145e-14,.063342102,.063342102,1.1102230e-15
Y10_interact_full,ln_capitagdp,-.0151480060181542,-.015148006,3.6883691e-14,.013583117,.013583117,5.2617632e-14
Y10_interact_full,inflation_cpi,.4422358185151412,.44223583,3.4805492e-14,.048867989,.048867989,5.1694760e-15
Y10_interact_full,reserves,.0036755256126001,.0036755255,7.1730816e-15,.01222769,.01222769,7.9797280e-17
Y10_interact_full,tt,-.0257921596382997,-.025792159,1.1577544e-14,.0081738122,.0081738122,5.6898930e-16
