model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0372337434523991,-.037233744,1.3600232e-15,.013357688,.013357688,3.9898640e-17
Spread_Interact_all,c_X,.0094133499076884,.0094133494,1.7347235e-18,.0060776076,.0060776076,1.7347235e-18
Spread_Interact_all,c_b,.0086408042042036,.0086408043,2.2551405e-16,.005462741,.005462741,1.3877788e-17
Spread_Interact_all,int_AB,-.0664996022420762,-.066499606,1.7624791e-15,.033126269,.033126269,9.7144515e-17
Spread_Interact_all,int_AX,-.0051435690593801,-.0051435689,5.8460181e-16,.029824074,.029824074,8.3266727e-17
Spread_Interact_all,spread_lag,.5527497697806875,.55274975,2.9976022e-15,.11750665,.11750665,4.9960036e-16
Spread_Interact_all,growth,-.1663908917715421,-.1663909,2.4980018e-16,.049769405,.049769405,6.2450045e-17
Spread_Interact_all,inflation_cpi,.1617290284858053,.16172902,1.0269563e-15,.031570271,.031570271,6.2450045e-17
Spread_Interact_all,reserves,-.0087737760080521,-.0087737758,1.3877788e-17,.0039676633,.0039676633,4.3368087e-18
Spread_Interact_all,tt,.0028701986455483,.0028701986,6.2883726e-17,.0033699132,.0033699132,1.2836954e-16
T7_layer2_A,wsdi_days,-.0009136243532319,-.00091362436,1.5073663e-15,.0015161533,.0015161533,4.9439619e-17
T7_layer2_A,readiness100,.0086271577751841,.0086271577,1.0038845e-14,.0036970417,.0036970417,2.2672836e-15
T7_layer2_A,T_it,.2937888822551278,.29378888,7.3274720e-15,.079221144,.079221144,7.8846651e-13
T7_layer2_A,inflation_cpi,-.026674127829995,-.026674127,8.3787144e-15,.01371825,.01371825,1.1466522e-15
T7_layer2_A,reserves,.000738296343695,.00073829637,4.2915975e-15,.0016047067,.0016047067,2.6541269e-16
T7_layer2_A,tt,-.0008173130638331,-.00081731309,1.3556864e-15,.0011202242,.0011202242,1.8431437e-16
T10_interact_full,c_A_T,.0077078242006064,.007707824,1.0190633e-14,.003759495,.003759495,6.0732669e-15
T10_interact_full,c_X_T,-.0006971710915432,-.00069717108,1.4913201e-15,.0014777936,.0014777936,7.9580439e-17
T10_interact_full,int_AX_T,.0135827657387362,.013582766,6.5919492e-16,.0090664681,.0090664681,2.2551405e-17
T10_interact_full,T_it,.2929655506396335,.29296556,7.8270723e-15,.079403743,.079403743,1.0985657e-13
T10_interact_full,inflation_cpi,-.026621713871261,-.026621714,8.3856533e-15,.013640708,.013640708,2.4286129e-17
T10_interact_full,reserves,.0006472634140237,.00064726343,4.3123057e-15,.0016073794,.0016073794,2.9013250e-16
T10_interact_full,tt,-.0008177071924953,-.00081770722,1.3579632e-15,.0011231151,.0011231151,8.2399365e-18
