model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Quadratic_all,c_A,-.0755544849853719,-.075554483,3.5943470e-15,.016360169,.016360169,7.2858386e-17
Spread_Quadratic_all,c_b,.0481631210058446,.04816312,5.9674488e-16,.0038018692,.0038018692,4.5970172e-17
Spread_Quadratic_all,c_X,.2841783542675391,.28417835,1.3211654e-14,.063613027,.063613027,1.7943980e-14
Spread_Quadratic_all,half_A2,.4415908663976564,.44159088,2.3592239e-14,.13761564,.13761564,9.1038288e-15
Spread_Quadratic_all,half_b2,.0255394457411778,.025539447,1.5820678e-15,.010416338,.010416338,4.7357951e-16
Spread_Quadratic_all,half_X2,-.0844103636419437,-.084410362,5.4456439e-14,.73162621,.73162621,1.4044321e-13
Spread_Quadratic_all,int_AB,-.1513572619788518,-.15135726,5.5511151e-16,.034801722,.034801722,4.3021142e-16
Spread_Quadratic_all,int_AX,.5085040469828606,.50850403,7.8825835e-14,.23955634,.23955634,1.4627188e-14
Spread_Quadratic_all,int_bX,.2784538325079698,.27845383,1.8596236e-14,.083771348,.083771348,3.2474023e-15
Spread_Quadratic_all,growth,-.1529321840973601,-.15293218,1.1102230e-15,.031019315,.031019315,1.3877788e-16
Spread_Quadratic_all,ln_currentgdp,.014628856929692,.014628857,2.8900493e-15,.0032941813,.0032941813,2.1241689e-15
Spread_Quadratic_all,inflation_cpi,.1637689817151494,.16376898,4.0523140e-15,.024649329,.024649329,8.2225893e-16
Spread_Quadratic_all,reserves,.0189241504768276,.018924151,6.1409211e-16,.0047113597,.0047113597,2.8362729e-16
Spread_Quadratic_all,tt,.0010765763988693,.0010765764,8.4025668e-16,.0037803364,.0037803364,8.6736174e-19
T7_layer2_A,vulnerability100,-.0780552589223036,-.078055263,3.8469228e-14,.090251304,.090251304,1.1655954e-13
T7_layer2_A,readiness100,.0077786923596076,.0077786925,3.0600522e-15,.016837673,.016837673,1.8873791e-15
T7_layer2_A,taxbase_lag,.6956920984324584,.69569212,3.7747583e-14,.053249117,.053249117,2.5396352e-15
T7_layer2_A,growth,-.1027053529199629,-.10270535,1.1143864e-14,.030238597,.030238597,2.5673907e-16
T7_layer2_A,ln_currentgdp,-.0088335403133826,-.0088335406,2.4719810e-15,.0026549555,.0026549555,9.3935276e-16
T7_layer2_A,inflation_cpi,-.0488650286257074,-.048865028,7.9311557e-15,.021446697,.021446697,2.8449465e-16
T7_layer2_A,reserves,-.0038080675164145,-.0038080674,4.1763468e-16,.0063879155,.0063879155,2.9490299e-16
T7_layer2_A,tt,-.0188881867485468,-.018888187,2.3765712e-15,.0055794702,.0055794702,1.2750218e-16
T10_interact_full,c_A_T,-.0003833920259195,-.00038339203,7.7715612e-16,.017701605,.017701605,8.6042284e-16
T10_interact_full,c_X_T,-.0353183586787517,-.03531836,3.6852466e-14,.088313915,.088313915,6.5225603e-15
T10_interact_full,int_AX_T,.3423127660545899,.34231275,1.2362333e-13,.17386846,.17386846,3.3223424e-14
T10_interact_full,taxbase_lag,.6915048892515713,.6915049,3.6970427e-14,.053819939,.053819939,3.0184188e-15
T10_interact_full,growth,-.1038013202879097,-.10380132,1.0449974e-14,.029978855,.029978855,6.9388939e-18
T10_interact_full,ln_currentgdp,-.0097585914077783,-.0097585917,2.9386216e-15,.0027966418,.0027966418,2.8969882e-16
T10_interact_full,inflation_cpi,-.048381344094117,-.048381343,7.9172779e-15,.021674326,.021674326,4.3021142e-16
T10_interact_full,reserves,-.0022483471196426,-.002248347,2.5240227e-16,.0065200799,.0065200799,6.7654216e-17
T10_interact_full,tt,-.0186099710919811,-.018609971,2.4806546e-15,.0055370033,.0055370033,3.0964814e-16
