model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0012725579428368,-.0012725579,1.9999193e-15,.018622108,.018622108,2.3592239e-16
Spread_Interact_all,c_X,.2872995943922266,.2872996,5.2957638e-14,.070695184,.070695184,5.1625371e-15
Spread_Interact_all,c_b,.0184432736146683,.018443273,3.9204751e-16,.0022546228,.0022546228,7.5460471e-16
Spread_Interact_all,int_AB,-.0306624786326069,-.030662479,6.4878658e-16,.004092243,.004092243,3.8163916e-17
Spread_Interact_all,int_AX,.5223799472762415,.52237993,3.7969627e-14,.16910696,.16910696,9.2981178e-15
Spread_Interact_all,growth,-.1824293286916879,-.18242933,1.6653345e-16,.038496099,.038496099,8.0491169e-16
Spread_Interact_all,ln_constantgdp,-.023205095402206,-.023205096,5.1833537e-15,.0049338238,.0049338238,2.1595573e-14
Spread_Interact_all,inflation_cpi,.1405033783569809,.14050338,2.6367797e-15,.028467907,.028467907,2.2898350e-16
Spread_Interact_all,reserves,.0250982131078149,.025098214,2.4910629e-15,.0042550932,.0042550932,8.3266727e-17
Spread_Interact_all,tt,-.0046526105685573,-.0046526105,8.8297425e-16,.0043885931,.0043885931,8.5521867e-16
Y7_layer2_A,vulnerability100,-.0616870564920228,-.061687056,6.0406610e-12,.10066542,.10066542,1.9012569e-13
Y7_layer2_A,readiness100,-.0075963786413617,-.0075963787,1.1823615e-13,.018814364,.018814364,1.5959456e-15
Y7_layer2_A,Y_lag,.9702919222944411,.97029191,7.6672002e-13,.0052313772,.0052313772,2.8875340e-14
Y7_layer2_A,growth,.2546756785907029,.25467569,2.7233771e-13,.040192489,.040192489,5.9049987e-15
Y7_layer2_A,inflation_cpi,-.0147578807612478,-.014757881,1.0870124e-13,.016785169,.016785169,2.4806546e-15
Y7_layer2_A,reserves,.0056855656773046,.0056855655,1.9815313e-13,.0070652994,.0070652994,1.8145208e-15
Y7_layer2_A,tt,-.0030086987721405,-.0030086988,8.6037948e-15,.0040152087,.0040152087,2.3158558e-16
Y10_interact_full,c_A_Y,-.0158080070700077,-.015808007,1.6313340e-14,.019190356,.019190356,3.6845527e-15
Y10_interact_full,c_X_Y,-.0120629972153575,-.012062998,5.2931600e-12,.10490401,.10490401,1.0776102e-13
Y10_interact_full,int_AX_Y,.347486862128406,.34748685,4.4039217e-12,.17335248,.17335248,6.3588024e-14
Y10_interact_full,Y_lag,.9691292510013488,.96912926,7.6416651e-13,.0053059012,.0053059012,1.2186432e-14
Y10_interact_full,growth,.2529242424289797,.25292423,2.4075186e-13,.040191762,.040191762,4.5449755e-15
Y10_interact_full,inflation_cpi,-.0147254752163913,-.014725476,1.0554925e-13,.016807793,.016807793,3.2057690e-15
Y10_interact_full,reserves,.0073840824265148,.0073840823,1.7220166e-13,.0071623884,.0071623884,4.2500725e-17
Y10_interact_full,tt,-.0030367029575617,-.003036703,8.2564164e-15,.0039792578,.0039792578,5.8199973e-16
