model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0372337434523991,-.037233744,1.3600232e-15,.013357688,.013357688,3.9898640e-17
Spread_Interact_all,c_X,.0094133499076884,.0094133494,1.7347235e-18,.0060776076,.0060776076,1.7347235e-18
Spread_Interact_all,c_b,.0086408042042036,.0086408043,2.2551405e-16,.005462741,.005462741,1.3877788e-17
Spread_Interact_all,int_AB,-.0664996022420762,-.066499606,1.7624791e-15,.033126269,.033126269,9.7144515e-17
Spread_Interact_all,int_AX,-.0051435690593801,-.0051435689,5.8460181e-16,.029824074,.029824074,8.3266727e-17
Spread_Interact_all,spread_lag,.5527497697806875,.55274975,2.9976022e-15,.11750665,.11750665,4.9960036e-16
Spread_Interact_all,growth,-.1663908917715421,-.1663909,2.4980018e-16,.049769405,.049769405,6.2450045e-17
Spread_Interact_all,inflation_cpi,.1617290284858053,.16172902,1.0269563e-15,.031570271,.031570271,6.2450045e-17
Spread_Interact_all,reserves,-.0087737760080521,-.0087737758,1.3877788e-17,.0039676633,.0039676633,4.3368087e-18
Spread_Interact_all,tt,.0028701986455483,.0028701986,6.2883726e-17,.0033699132,.0033699132,1.2836954e-16
T7_layer2_A,wsdi_days,-.0065444251171235,-.0065444252,1.3053794e-15,.0094873831,.0094873831,6.7654216e-17
T7_layer2_A,readiness100,.0404671808533167,.04046718,4.1217030e-15,.024573034,.024573034,9.4022012e-16
T7_layer2_A,T_it,.2996884586830623,.29968846,8.3821838e-15,.085492276,.085492276,4.3853809e-15
T7_layer2_A,inflation_cpi,-.145789192029467,-.14578919,4.6629367e-15,.061433408,.061433408,2.9837244e-16
T7_layer2_A,reserves,.012442740083155,.01244274,3.4364872e-15,.0096402531,.0096402531,1.8561541e-16
T7_layer2_A,tt,-.0078120059868854,-.0078120059,1.1032841e-15,.0094125969,.0094125969,3.1571967e-16
T10_interact_full,c_A_T,.0342981576072398,.034298159,5.9952043e-15,.025054138,.025054138,2.3592239e-16
T10_interact_full,c_X_T,-.0050895382737924,-.0050895382,1.2307863e-15,.0092395386,.0092395386,6.4184769e-17
T10_interact_full,int_AX_T,.0915445345051698,.091544531,5.8286709e-16,.057768293,.057768293,1.3877788e-17
T10_interact_full,T_it,.2984710769618174,.29847106,7.8825835e-15,.085680991,.085680991,1.4932500e-14
T10_interact_full,inflation_cpi,-.145509915697829,-.14550991,5.0237592e-15,.060826637,.060826637,7.2164497e-16
T10_interact_full,reserves,.0118265891049876,.011826589,3.5631220e-15,.0096441433,.0096441433,3.1918912e-16
T10_interact_full,tt,-.0078051539763237,-.0078051542,1.1110904e-15,.0094020003,.0094020003,6.8001160e-16
