model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Quadratic_all,c_A,-.0756395897419606,-.075639591,7.3968609e-15,.016325651,.016325651,1.2836954e-16
Spread_Quadratic_all,c_b,.0483080531469382,.048308052,4.3021142e-16,.0038098022,.0038098022,4.0332321e-17
Spread_Quadratic_all,c_X,.2871765569489116,.28717655,1.8485213e-14,.063896678,.063896678,4.8572257e-15
Spread_Quadratic_all,half_A2,.4444155251632112,.44441554,1.7985613e-14,.13753423,.13753423,3.3306691e-16
Spread_Quadratic_all,half_b2,.0254437828054462,.025443783,3.9274139e-15,.010399811,.010399811,2.4633073e-16
Spread_Quadratic_all,half_X2,-.0671954241891609,-.067195423,3.5250969e-13,.73291367,.73291367,1.7319479e-14
Spread_Quadratic_all,int_AB,-.1516070250999639,-.15160702,7.4940054e-16,.034596473,.034596473,1.8041124e-16
Spread_Quadratic_all,int_AX,.5113925232029379,.51139253,1.0835777e-13,.23930387,.23930387,2.1371793e-15
Spread_Quadratic_all,int_bX,.2780445211999765,.27804452,2.5202063e-14,.083528951,.083528951,3.6637360e-15
Spread_Quadratic_all,growth,-.1529468374330206,-.15294684,8.8817842e-16,.030968297,.030968297,1.6653345e-16
Spread_Quadratic_all,inflation_cpi,.1634271667822462,.16342717,5.4678484e-15,.02462513,.02462513,8.3613672e-16
Spread_Quadratic_all,reserves,.0188810492764234,.018881049,5.2041704e-17,.0047108042,.0047108042,5.7245875e-17
Spread_Quadratic_all,tt,.0011162498425221,.0011162498,1.1613974e-15,.0037786579,.0037786579,1.7607443e-16
Spread_Quadratic_all,ln_currentgdp,.0147188778757715,.014718878,3.9707820e-15,.0032936046,.0032936046,4.3073184e-15
T7_layer2_A,vulnerability100,.0715328692306475,.071532868,1.8401947e-14,.080063477,.080063477,1.6639468e-14
T7_layer2_A,readiness100,.0134622832432088,.013462284,2.9993369e-15,.016374916,.016374916,3.2820968e-15
T7_layer2_A,taxbase_lag,.7112764038820364,.71127641,1.9095836e-14,.053065874,.053065874,8.3266727e-16
T7_layer2_A,growth,-.0993302526263479,-.099330254,1.0075274e-14,.030848823,.030848823,7.7021722e-16
T7_layer2_A,inflation_cpi,-.0478860991548352,-.0478861,5.5233595e-15,.020485897,.020485897,1.3877788e-17
T7_layer2_A,reserves,.0009931052672567,.00099310523,4.6729114e-16,.0063748118,.0063748118,6.9388939e-17
T7_layer2_A,tt,-.0238998765188219,-.023899877,9.3675068e-17,.0060154269,.0060154269,2.1337099e-16
T10_interact_full,c_A_T,.009580338077925,.0095803384,4.5258935e-15,.016891297,.016891297,2.2551405e-16
T10_interact_full,c_X_T,.1002286819587269,.10022868,4.6546100e-14,.08024627,.08024627,1.3974932e-14
T10_interact_full,int_AX_T,.1670619601809721,.16706195,2.4008573e-14,.16836585,.16836585,8.6042284e-15
T10_interact_full,taxbase_lag,.7099509827974135,.70995098,1.7319479e-14,.053437192,.053437192,9.2981178e-16
T10_interact_full,growth,-.0997335368835315,-.099733539,1.0019763e-14,.030695848,.030695848,9.0205621e-17
T10_interact_full,inflation_cpi,-.0475286989957451,-.047528699,5.3013149e-15,.020553747,.020553747,2.4980018e-16
T10_interact_full,reserves,.0020041808736677,.0020041808,9.0118885e-16,.006547641,.006547641,1.1275703e-17
T10_interact_full,tt,-.024032932063935,-.024032932,3.8163916e-17,.0060456358,.0060456358,1.9602375e-16
T11_quadratic_full,c_A_T,.0003240104076486,.00032401041,4.9909621e-15,.018026667,.018026667,4.1633363e-16
T11_quadratic_full,c_X_T,.1116338516581404,.11163385,4.3201553e-14,.088887744,.088887744,1.3808399e-14
T11_quadratic_full,half_A2_T,-.3984874187990228,-.39848742,8.4376950e-15,.17824258,.17824258,1.0963452e-14
T11_quadratic_full,half_X2_T,-.3453719534514521,-.34537196,6.4837025e-14,.82369059,.82369059,2.2426505e-14
T11_quadratic_full,int_AX_T,-.1708427199844684,-.17084272,3.6110004e-14,.23700066,.23700066,2.6201263e-14
T11_quadratic_full,taxbase_lag,.6768676960567188,.67686772,1.7985613e-14,.057018481,.057018481,2.2759572e-15
T11_quadratic_full,b_it_theta,.0205664483393039,.020566449,4.3368087e-16,.0056868941,.0056868941,1.0148132e-16
T11_quadratic_full,growth,-.0686671020228526,-.068667099,1.0685897e-14,.034205098,.034205098,2.0816682e-16
T11_quadratic_full,inflation_cpi,-.0433108614164699,-.043310862,5.4956040e-15,.02120737,.02120737,2.6714742e-16
T11_quadratic_full,reserves,.0057552308551368,.0057552308,5.9587751e-16,.0070842067,.0070842067,2.8622937e-17
T11_quadratic_full,tt,-.0219064477424065,-.021906449,3.1225023e-17,.0059208861,.0059208861,7.4593109e-17
