model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0818813523277361,-.081881352,3.3723024e-15,.016823351,.016823351,1.8388069e-16
Spread_Interact_all,c_X,.2448214471925778,.24482144,4.9599214e-14,.071533695,.071533695,1.8124391e-14
Spread_Interact_all,c_b,.0552688203588601,.05526882,1.1934898e-15,.0043233526,.0043233526,1.5959456e-16
Spread_Interact_all,int_AB,-.1861634930538897,-.1861635,4.4131365e-15,.028691128,.028691128,1.1796120e-16
Spread_Interact_all,int_AX,.036533086995863,.036533087,3.5936532e-14,.1613244,.1613244,3.5249581e-15
Spread_Interact_all,growth,-.1576768574861228,-.15767686,1.7486013e-15,.030687986,.030687986,2.1163626e-16
Spread_Interact_all,ln_currentgdp,.0184416259078896,.018441627,3.1294412e-15,.0029979311,.0029979311,8.5435131e-16
Spread_Interact_all,inflation_cpi,.1630786600633264,.16307867,5.3013149e-15,.027161151,.027161151,3.7470027e-16
Spread_Interact_all,reserves,.022963217589519,.022963218,1.3496149e-15,.0047425688,.0047425688,7.6327833e-17
Spread_Interact_all,tt,-.0017977673088787,-.0017977674,7.4658162e-16,.003825244,.003825244,3.2526065e-16
T7_layer2_A,vulnerability100,-.0780552589223036,-.078055263,3.8469228e-14,.090251304,.090251304,1.1655954e-13
T7_layer2_A,readiness100,.0077786923596076,.0077786925,3.0600522e-15,.016837673,.016837673,1.8873791e-15
T7_layer2_A,taxbase_lag,.6956920984324584,.69569212,3.7747583e-14,.053249117,.053249117,2.5396352e-15
T7_layer2_A,growth,-.1027053529199629,-.10270535,1.1143864e-14,.030238597,.030238597,2.5673907e-16
T7_layer2_A,ln_currentgdp,-.0088335403133826,-.0088335406,2.4719810e-15,.0026549555,.0026549555,9.3935276e-16
T7_layer2_A,inflation_cpi,-.0488650286257074,-.048865028,7.9311557e-15,.021446697,.021446697,2.8449465e-16
T7_layer2_A,reserves,-.0038080675164145,-.0038080674,4.1763468e-16,.0063879155,.0063879155,2.9490299e-16
T7_layer2_A,tt,-.0188881867485468,-.018888187,2.3765712e-15,.0055794702,.0055794702,1.2750218e-16
T10_interact_full,c_A_T,-.0003833920259195,-.00038339203,7.7715612e-16,.017701605,.017701605,8.6042284e-16
T10_interact_full,c_X_T,-.0353183586787517,-.03531836,3.6852466e-14,.088313915,.088313915,6.5225603e-15
T10_interact_full,int_AX_T,.3423127660545899,.34231275,1.2362333e-13,.17386846,.17386846,3.3223424e-14
T10_interact_full,taxbase_lag,.6915048892515713,.6915049,3.6970427e-14,.053819939,.053819939,3.0184188e-15
T10_interact_full,growth,-.1038013202879097,-.10380132,1.0449974e-14,.029978855,.029978855,6.9388939e-18
T10_interact_full,ln_currentgdp,-.0097585914077783,-.0097585917,2.9386216e-15,.0027966418,.0027966418,2.8969882e-16
T10_interact_full,inflation_cpi,-.048381344094117,-.048381343,7.9172779e-15,.021674326,.021674326,4.3021142e-16
T10_interact_full,reserves,-.0022483471196426,-.002248347,2.5240227e-16,.0065200799,.0065200799,6.7654216e-17
T10_interact_full,tt,-.0186099710919811,-.018609971,2.4806546e-15,.0055370033,.0055370033,3.0964814e-16
