model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0372337434523991,-.037233744,5.3429483e-16,.020909443,.020909443,9.7144515e-17
Spread_Interact_all,c_X,.0094133499076884,.0094133494,5.5511151e-17,.0065706093,.0065706093,1.9081958e-17
Spread_Interact_all,c_b,.0086408042042036,.0086408043,3.2265857e-16,.0089560896,.0089560896,1.9081958e-17
Spread_Interact_all,int_AB,-.0664996022420761,-.066499606,1.6514567e-15,.053006932,.053006932,1.7347235e-16
Spread_Interact_all,int_AX,-.0051435690593802,-.0051435689,3.5995512e-16,.025458381,.025458381,9.3675068e-17
Spread_Interact_all,spread_lag,.5527497697806877,.55274975,4.9960036e-15,.06302698,.06302698,2.6784130e-15
Spread_Interact_all,growth,-.166390891771542,-.1663909,1.1657342e-15,.079172708,.079172708,2.4980018e-16
Spread_Interact_all,inflation_cpi,.1617290284858054,.16172902,1.9428903e-16,.036173284,.036173284,6.2450045e-17
Spread_Interact_all,reserves,-.0087737760080521,-.0087737758,2.7755576e-17,.0069539305,.0069539305,7.1123663e-17
Spread_Interact_all,tt,.0028701986455483,.0028701986,4.1633363e-17,.0031101783,.0031101783,4.8463837e-15
T7_layer2_A,wsdi_days,-.0027685211854419,-.0027685212,1.0521098e-15,.0084206015,.0084206015,8.1358531e-16
T7_layer2_A,readiness100,-.0112755791562969,-.011275579,6.7394007e-15,.024564935,.024564935,3.5457748e-14
T7_layer2_A,T_it,.2681021166431845,.26810211,7.2164497e-16,.063866869,.063866869,1.8872404e-13
T7_layer2_A,inflation_cpi,-.0180149846999179,-.018014984,1.7277846e-15,.015476583,.015476583,4.1112946e-15
T7_layer2_A,reserves,.0271653185682929,.027165318,1.8873791e-15,.015625617,.015625617,6.2796990e-16
T7_layer2_A,tt,-.0084521903359631,-.0084521901,3.9898640e-16,.0058478443,.0058478443,2.3765712e-15
T10_interact_full,c_A_T,-.0178619729300081,-.017861973,6.9007300e-15,.025254672,.025254672,3.2612801e-16
T10_interact_full,c_X_T,-.0003914498802043,-.00039144987,1.1159151e-15,.0075860186,.0075860186,3.4694470e-18
T10_interact_full,int_AX_T,.1085931178288214,.10859312,5.1347815e-16,.056457814,.056457814,9.0899510e-16
T10_interact_full,T_it,.2657871084298208,.26578709,7.2164497e-16,.064299822,.064299822,1.9961810e-13
T10_interact_full,inflation_cpi,-.0181343020605126,-.018134302,1.8041124e-15,.015863653,.015863653,2.6159630e-15
T10_interact_full,reserves,.0270222551032012,.027022256,1.9186042e-15,.016282888,.016282888,5.7939764e-16
T10_interact_full,tt,-.0089341322527311,-.0089341318,4.1980308e-16,.005847984,.005847984,1.6852839e-15
