model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0918456380834286,-.091845639,1.3322676e-14,.01903009,.01903009,2.1233015e-15
Spread_Interact_all,c_X,-.0610569394312988,-.061056938,3.7456149e-14,.031874534,.031874534,3.9343528e-15
Spread_Interact_all,c_b,.047166571901966,.047166571,7.5980888e-15,.005778241,.005778241,2.0409022e-15
Spread_Interact_all,int_AB,-.1580711521772725,-.15807115,1.2184698e-14,.038915724,.038915724,1.9706459e-15
Spread_Interact_all,int_AX,.3614948475230633,.36149484,2.0417001e-13,.14824982,.14824982,8.0851992e-14
Spread_Interact_all,growth,-.2037722191225994,-.20377222,7.7715612e-16,.037020244,.037020244,4.0939474e-16
Spread_Interact_all,ln_constantgdp,.0208681288000556,.020868128,1.6521506e-14,.0050392402,.0050392402,2.2424770e-14
Spread_Interact_all,inflation_cpi,.1842000266668835,.18420003,2.1926905e-15,.026429204,.026429204,1.2836954e-16
Spread_Interact_all,reserves,.0007458233870898,.00074582337,5.9561731e-15,.0048194733,.0048194733,1.0859369e-15
Spread_Interact_all,tt,.0038798243725393,.0038798244,1.5222199e-15,.0044268914,.0044268914,2.4286129e-16
Y7_layer2_A,vulnerability_delta100,-.0136276747500343,-.013627674,1.7000290e-15,.040736035,.040736035,7.1470607e-16
Y7_layer2_A,readiness_delta100,.0020056165702183,.0020056167,1.2825678e-14,.022574358,.022574358,4.3715032e-16
Y7_layer2_A,Y_lag,.2737293179135502,.27372932,5.2180482e-15,.041244734,.041244734,3.9863945e-14
Y7_layer2_A,inflation_cpi,-.0167919468916014,-.016791947,4.4721171e-15,.020556558,.020556558,8.6736174e-17
Y7_layer2_A,reserves,.0302826386828494,.030282639,5.0064120e-15,.0081837801,.0081837801,2.7582103e-16
Y7_layer2_A,tt,-.0030814743647344,-.0030814745,9.0509197e-16,.0044334126,.0044334126,4.1633363e-17
Y10_interact_full,c_A_Y,-.0114731161859392,-.011473116,1.4334020e-14,.021344703,.021344703,5.8980598e-16
Y10_interact_full,c_X_Y,.0006570624315537,.00065706245,2.9577035e-16,.037746008,.037746008,1.0269563e-15
Y10_interact_full,int_AX_Y,.316843972482949,.31684399,3.8635761e-14,.20089245,.20089245,1.0269563e-15
Y10_interact_full,Y_lag,.2723682757591007,.27236828,5.1070259e-15,.041411825,.041411825,3.6456949e-14
Y10_interact_full,inflation_cpi,-.0190193823195473,-.019019382,4.7219173e-15,.020591116,.020591116,3.3653635e-16
Y10_interact_full,reserves,.0295413678858044,.029541368,4.8953896e-15,.0082611637,.0082611637,3.2265857e-16
Y10_interact_full,tt,-.0033642332744926,-.0033642333,9.4802638e-16,.0044258302,.0044258302,4.5102810e-17
