model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0720084310662698,-.072008431,1.0269563e-15,.018422769,.018422769,1.7000290e-16
Spread_Interact_all,c_X,.2486155400367352,.24861553,1.6511792e-13,.071864806,.071864806,3.5527137e-15
Spread_Interact_all,c_b,.0555892741979496,.055589274,3.0322966e-15,.0047044945,.0047044945,9.0205621e-17
Spread_Interact_all,int_AB,-.189839491795646,-.1898395,9.8532293e-15,.030152848,.030152848,2.2898350e-16
Spread_Interact_all,int_AX,-.0260935954891085,-.026093595,2.7280261e-14,.17146181,.17146181,6.5225603e-15
Spread_Interact_all,growth,-.1649004255146761,-.16490042,4.5241588e-15,.034569286,.034569286,2.0816682e-16
Spread_Interact_all,ln_currentgdp,.0175381526181547,.017538153,5.7037708e-15,.0030803862,.0030803862,2.4424907e-15
Spread_Interact_all,inflation_cpi,.156695686711568,.15669569,1.2823076e-14,.028428892,.028428892,1.1692036e-15
Spread_Interact_all,reserves,.02702588826394,.027025888,6.5433770e-15,.0046887966,.0046887966,9.9399655e-16
Spread_Interact_all,tt,-.0031183535372411,-.0031183534,1.8453121e-15,.0040946673,.0040946673,1.1275703e-16
T7_layer2_A,vulnerability100,.0484077180156108,.048407719,8.0838114e-15,.04394789,.04394789,1.7888468e-14
T7_layer2_A,readiness100,-.0215085503936284,-.02150855,1.1088352e-14,.0071005831,.0071005831,8.5348395e-16
T7_layer2_A,taxbase_lag,.7370550537944576,.73705506,1.2323476e-14,.044288598,.044288598,4.8572257e-16
T7_layer2_A,growth,.0155638513441922,.015563851,1.4016566e-15,.012612073,.012612073,7.9797280e-17
T7_layer2_A,inflation_cpi,-.003611802921561,-.0036118028,9.6016944e-16,.0075380225,.0075380225,2.6888214e-17
T7_layer2_A,reserves,-.0004982633324645,-.00049826334,4.0191375e-16,.0032134377,.0032134377,6.0281641e-17
T7_layer2_A,tt,-.0031255009755065,-.0031255009,2.2074356e-16,.001727553,.001727553,1.0386657e-16
T10_interact_full,c_A_T,-.0289032003810972,-.028903201,1.1494278e-14,.0081261955,.0081261955,1.5959456e-16
T10_interact_full,c_X_T,.0887061192468743,.088706121,1.7166824e-14,.044880852,.044880852,2.8380076e-15
T10_interact_full,int_AX_T,.2483114152437579,.24831142,5.3151927e-14,.072501719,.072501719,5.6898930e-15
T10_interact_full,taxbase_lag,.7277781567386786,.72777814,1.3988810e-14,.044938289,.044938289,2.3453461e-15
T10_interact_full,growth,.0148673349816579,.014867335,1.5421692e-15,.012596935,.012596935,4.3368087e-17
T10_interact_full,inflation_cpi,-.0036137018555936,-.0036137018,1.2286179e-15,.0074693314,.0074693314,9.7144515e-17
T10_interact_full,reserves,.0011510922214402,.0011510922,6.1430895e-16,.0033537375,.0033537375,2.6454533e-17
T10_interact_full,tt,-.0029265032606248,-.0029265033,2.3071822e-16,.0017180191,.0017180191,3.2309225e-17
