model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,.0099452223175956,.0099452222,1.5369650e-15,.017107533,.017107533,1.7347235e-17
Spread_Interact_all,c_X,.1065754868499955,.10657549,1.2989609e-14,.037830591,.037830591,1.1449175e-15
Spread_Interact_all,c_b,.01900268257148,.019002683,4.1633363e-17,.0025347536,.0025347536,1.2615776e-15
Spread_Interact_all,int_AB,-.0306528288389031,-.030652829,6.6266437e-16,.003614618,.003614618,4.9873300e-17
Spread_Interact_all,int_AX,-.0055657982708994,-.0055657984,3.7747583e-14,.082527518,.082527518,3.3958947e-14
Spread_Interact_all,growth,-.1765897612924044,-.17658976,6.3837824e-16,.038565643,.038565643,5.6205041e-16
Spread_Interact_all,ln_constantgdp,-.0223579767728535,-.022357976,2.5777991e-15,.0052420301,.0052420301,1.3643600e-15
Spread_Interact_all,inflation_cpi,.1459235955344658,.1459236,3.1641356e-15,.031117532,.031117532,2.0816682e-16
Spread_Interact_all,reserves,.0003007433785703,.00030074338,1.4219854e-15,.0057299766,.0057299766,2.1597307e-16
Spread_Interact_all,tt,-.003936013626169,-.0039360137,1.2819606e-15,.0044263764,.0044263764,3.9725168e-16
Y7_layer2_A,vulnerability_delta100,-.0550034099612641,-.055003408,9.4037972e-13,.039290447,.039290447,1.1921020e-14
Y7_layer2_A,readiness_delta100,.0026727189249616,.0026727188,4.9699828e-16,.021020181,.021020181,6.4843964e-15
Y7_layer2_A,Y_lag,.9703383123716863,.97033828,5.6765703e-13,.0050937491,.0050937491,4.3749726e-15
Y7_layer2_A,growth,.2583200715135603,.25832006,2.1466162e-13,.040513974,.040513974,6.1756156e-16
Y7_layer2_A,inflation_cpi,-.0142012531138611,-.014201253,4.5843537e-14,.016842538,.016842538,2.8900493e-15
Y7_layer2_A,reserves,.0229130624087323,.022913063,9.0233376e-14,.0077553825,.0077553825,2.8883146e-15
Y7_layer2_A,tt,-.0025427792233585,-.0025427793,8.9472700e-15,.0039780471,.0039780471,1.8214596e-16
Y10_interact_full,c_A_Y,.0053354419894118,.0053354418,4.3768981e-13,.020743024,.020743024,5.1347815e-16
Y10_interact_full,c_X_Y,-.058730879952903,-.058730882,1.6965457e-12,.038902983,.038902983,2.4230618e-14
Y10_interact_full,int_AX_Y,-.0620159258735565,-.062015925,9.8284644e-12,.21066743,.21066743,3.0034308e-13
Y10_interact_full,Y_lag,.9696604933066354,.96966052,7.8703710e-13,.0052607586,.0052607586,6.1894934e-15
Y10_interact_full,growth,.25878775109828,.25878775,3.2451819e-13,.04042368,.04042368,5.9674488e-15
Y10_interact_full,inflation_cpi,-.0137339172087013,-.013733917,1.3052406e-13,.01694026,.01694026,4.4235449e-15
Y10_interact_full,reserves,.022939453239902,.022939453,1.0239726e-13,.0077513997,.0077513997,4.7999799e-15
Y10_interact_full,tt,-.002479333456136,-.0024793334,2.1811979e-14,.0039931326,.0039931326,1.8561541e-16
