model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.0720084310662698,-.072008431,1.0269563e-15,.018422769,.018422769,1.7000290e-16
Spread_Interact_all,c_X,.2486155400367352,.24861553,1.6511792e-13,.071864806,.071864806,3.5527137e-15
Spread_Interact_all,c_b,.0555892741979496,.055589274,3.0322966e-15,.0047044945,.0047044945,9.0205621e-17
Spread_Interact_all,int_AB,-.189839491795646,-.1898395,9.8532293e-15,.030152848,.030152848,2.2898350e-16
Spread_Interact_all,int_AX,-.0260935954891085,-.026093595,2.7280261e-14,.17146181,.17146181,6.5225603e-15
Spread_Interact_all,growth,-.1649004255146761,-.16490042,4.5241588e-15,.034569286,.034569286,2.0816682e-16
Spread_Interact_all,ln_currentgdp,.0175381526181547,.017538153,5.7037708e-15,.0030803862,.0030803862,2.4424907e-15
Spread_Interact_all,inflation_cpi,.156695686711568,.15669569,1.2823076e-14,.028428892,.028428892,1.1692036e-15
Spread_Interact_all,reserves,.02702588826394,.027025888,6.5433770e-15,.0046887966,.0046887966,9.9399655e-16
Spread_Interact_all,tt,-.0031183535372411,-.0031183534,1.8453121e-15,.0040946673,.0040946673,1.1275703e-16
T7_layer2_A,vulnerability100,.1034614990121763,.1034615,3.5124681e-14,.059987102,.059987102,1.1608770e-14
T7_layer2_A,readiness100,-.0168870681224098,-.016887069,2.8380076e-15,.010962698,.010962698,2.8570896e-15
T7_layer2_A,taxbase_lag,.8317816930423757,.83178169,1.9539925e-14,.058889844,.058889844,3.2265857e-15
T7_layer2_A,growth,.1147648041300698,.1147648,4.7184479e-16,.018489834,.018489834,2.9143354e-16
T7_layer2_A,inflation_cpi,.0931394695827304,.09313947,4.0245585e-16,.016297106,.016297106,1.0061396e-16
T7_layer2_A,reserves,.0001483964476594,.00014839644,8.3128491e-16,.0048572593,.0048572593,2.3418767e-17
T7_layer2_A,tt,-.0090954157080179,-.0090954155,1.7347235e-17,.0031803665,.0031803665,4.4235449e-17
T10_interact_full,c_A_T,-.0229726667675023,-.022972668,3.1918912e-15,.012230923,.012230923,2.7755576e-16
T10_interact_full,c_X_T,.136626002585431,.13662601,1.6764368e-14,.060136452,.060136452,1.2559398e-15
T10_interact_full,int_AX_T,.2043536360381154,.20435363,6.3671290e-14,.10842323,.10842323,8.4793284e-15
T10_interact_full,taxbase_lag,.8241470555343147,.82414705,2.3758773e-14,.059899189,.059899189,2.9837244e-16
T10_interact_full,growth,.1141915898414547,.11419159,1.0547119e-15,.018470097,.018470097,2.1857516e-16
T10_interact_full,inflation_cpi,.0931379068109434,.093137905,1.3877788e-17,.016370937,.016370937,6.5919492e-17
T10_interact_full,reserves,.0015057718394802,.0015057719,1.0685897e-15,.0050270725,.0050270725,1.4745150e-17
T10_interact_full,tt,-.0089316459249838,-.0089316461,5.5511151e-17,.003152757,.003152757,2.9490299e-17
