model,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
Spread_Interact_all,c_A,-.1001680393636861,-.10016804,8.3544283e-15,.020897873,.020897873,7.3344109e-15
Spread_Interact_all,c_X,.0159138546453013,.015913855,7.4940054e-16,.065879479,.065879479,7.7410300e-14
Spread_Interact_all,c_b,.0556081760901227,.055608176,1.0547119e-15,.0049858866,.0049858866,2.9273459e-15
Spread_Interact_all,int_AB,-.231560143304793,-.23156014,2.2204460e-16,.033024319,.033024319,5.7592819e-16
Spread_Interact_all,int_AX,.0790340204416996,.079034023,3.8163916e-15,.18138856,.18138856,4.6629367e-15
Spread_Interact_all,ln_capitagdp,.0070335429419224,.0070335427,2.5960137e-15,.0043575061,.0043575061,5.7879916e-14
Spread_Interact_all,inflation_cpi,.2014382994944219,.20143829,7.2164497e-16,.027489508,.027489508,9.3675068e-17
Spread_Interact_all,reserves,.0141579261916267,.014157926,4.6490589e-16,.0043824282,.0043824282,3.4113337e-15
Spread_Interact_all,tt,-.0005873468387232,-.00058734685,1.8691645e-16,.004152867,.004152867,3.6602665e-16
T7_layer2_A,vulnerability100,.0528500078772861,.052850008,4.8835935e-14,.044381343,.044381343,2.9934388e-14
T7_layer2_A,readiness100,-.0215582035229103,-.021558203,9.1905650e-15,.0071090879,.0071090879,2.5474414e-15
T7_layer2_A,taxbase_lag,.7390054186001206,.73900545,4.4408921e-15,.044331871,.044331871,1.8179902e-15
T7_layer2_A,inflation_cpi,-.0046899928467205,-.0046899929,1.3149204e-15,.0075599556,.0075599556,7.5460471e-17
T7_layer2_A,reserves,-.0001450701795829,-.00014507018,1.0668549e-16,.0032208236,.0032208236,5.7245875e-17
T7_layer2_A,tt,-.0031867697718902,-.0031867698,2.7451999e-16,.0017395215,.0017395215,9.8228717e-17
T10_interact_full,c_A_T,-.0290244337728736,-.029024433,7.6466611e-15,.0081254449,.0081254449,5.0133508e-16
T10_interact_full,c_X_T,.093349941517612,.093349941,5.2582938e-14,.04523069,.04523069,1.9984014e-15
T10_interact_full,int_AX_T,.250790433755731,.25079045,3.9968029e-15,.072353795,.072353795,6.6613381e-16
T10_interact_full,taxbase_lag,.7295477511078069,.72954774,2.8865799e-15,.04497752,.04497752,1.2767565e-15
T10_interact_full,inflation_cpi,-.0046431776655325,-.0046431776,1.3253287e-15,.0074880901,.0074880901,2.3418767e-17
T10_interact_full,reserves,.001504787758998,.0015047877,1.2576745e-16,.0033560039,.0033560039,3.1225023e-17
T10_interact_full,tt,-.0029830160756797,-.002983016,2.7538735e-16,.0017290324,.0017290324,6.6136333e-17
