item,value
raw_observations,1972
duplicate_country_year_rows,0
nonpositive_CurrentGDP_rows,0
spread_sample_observations,1286
spread_sample_countries,65
spread_sample_years,26
spread_sample_first_year,1998
spread_sample_last_year,2023
tax_sample_observations,1533
tax_sample_countries,65
tax_sample_years,28
tax_sample_first_year,1995
tax_sample_last_year,2022
theta_support_observations,1210
theta_support_countries,65
theta_support_years,25
theta_constructible_observations,1819
bad_outcome_year_alignment_rows,0
bad_b_it_debt_gdp_mapping_rows,0
