item,value
raw_observations,1827
duplicate_country_year_rows,0
wsdi_source_rows,1464
wsdi_source_nonmissing_rows,1233
wsdi_duplicate_country_year_rows,0
wsdi_matched_rows,1464
wsdi_unmatched_master_rows,363
nonpositive_ConstantGDP_rows,0
common_all_sample_observations,742
spread_sample_observations,742
spread_sample_countries,50
spread_sample_years,20
spread_sample_first_year,1999
spread_sample_last_year,2018
tax_sample_observations,742
tax_sample_countries,50
tax_sample_years,20
tax_sample_first_year,1999
tax_sample_last_year,2018
theta_support_observations,742
theta_support_countries,50
theta_support_years,20
theta_constructible_observations,742
bad_outcome_year_alignment_rows,0
bad_b_pre_lag_mapping_rows,0
