item,value
raw_observations,1827
duplicate_country_year_rows,0
nonpositive_capitaGDP_rows,0
spread_sample_observations,1174
spread_sample_countries,60
spread_sample_years,26
spread_sample_first_year,1998
spread_sample_last_year,2023
tax_sample_observations,1414
tax_sample_countries,60
tax_sample_years,28
tax_sample_first_year,1995
tax_sample_last_year,2022
theta_support_observations,1103
theta_support_countries,60
theta_support_years,25
theta_constructible_observations,1677
bad_outcome_year_alignment_rows,0
bad_b_it_debt_gdp_mapping_rows,0
