specification,variable,vif,tolerance,condition_number
linear,readiness100,1.048245641104333,.95397484,1.9711252
linear,vulnerability100,1.29261775958215,.77362388,1.9711252
linear,taxbase_lag,1.194630186928286,.83707911,1.9711252
linear,growth,1.116786464823953,.89542633,1.9711252
linear,ln_currentgdp,1.415298570397147,.70656466,1.9711252
linear,inflation_cpi,1.108308871169719,.90227556,1.9711252
linear,reserves,1.031878885479754,.96910596,1.9711252
linear,tt,1.114018986836762,.89765078,1.9711252
interaction,c_A_T,1.111995236482954,.89928442,2.0412855
interaction,c_X_T,1.380904751813769,.72416294,2.0412855
interaction,int_AX_T,1.268083764491803,.78859144,2.0412855
interaction,taxbase_lag,1.207842152122534,.82792276,2.0412855
interaction,growth,1.117477323562676,.89487273,2.0412855
interaction,ln_currentgdp,1.495514447544188,.66866624,2.0412855
interaction,inflation_cpi,1.108610768438452,.90202987,2.0412855
interaction,reserves,1.040828045925899,.96077347,2.0412855
interaction,tt,1.115802960455611,.89621556,2.0412855
