specification,variable,vif,tolerance,condition_number
linear,readiness100,1.154532355648259,.86615157,2.4156697
linear,vulnerability100,1.174495380233039,.85142946,2.4156697
linear,Y_lag,1.878131744196984,.532444,2.4156697
linear,growth,1.027438857601717,.9732939,2.4156697
linear,ln_capitagdp,1.574131319969208,.63527101,2.4156697
linear,inflation_cpi,1.17154367195264,.85357469,2.4156697
linear,reserves,1.03304616431603,.96801096,2.4156697
linear,tt,1.069779333484293,.93477219,2.4156697
interaction,c_A_Y,1.249353080997172,.80041426,2.6033545
interaction,c_X_Y,1.27798534392832,.78248161,2.6033545
interaction,int_AX_Y,1.242723770186561,.80468404,2.6033545
interaction,Y_lag,1.959633447936192,.5102995,2.6033545
interaction,growth,1.031871178342999,.96911323,2.6033545
interaction,ln_capitagdp,1.58006149716344,.63288677,2.6033545
interaction,inflation_cpi,1.178711805336168,.84838378,2.6033545
interaction,reserves,1.040361239051399,.96120459,2.6033545
interaction,tt,1.071095781272464,.93362331,2.6033545
