specification,variable,vif,tolerance,condition_number
linear,readiness100,1.018074716963827,.98224616,1.1773355
linear,wsdi_days,1.009032135142087,.99104869,1.1773355
linear,T_it,1.019738953904114,.98064315,1.1773355
linear,inflation_cpi,1.021356125090239,.97909045,1.1773355
linear,reserves,1.01565303790911,.98458821,1.1773355
linear,tt,1.007613687570072,.99244386,1.1773355
interaction,c_A_T,1.045801835142943,.95620412,1.2639487
interaction,c_X_T,1.020103817530148,.98029238,1.2639487
interaction,int_AX_T,1.043237367629875,.95855463,1.2639487
interaction,T_it,1.020168723243288,.98023003,1.2639487
interaction,inflation_cpi,1.02139349067464,.97905463,1.2639487
interaction,reserves,1.017183086463825,.98310721,1.2639487
interaction,tt,1.007613739189547,.9924438,1.2639487
