specification,variable,vif,tolerance,condition_number
linear,readiness_delta100,1.196038988826668,.83609313,1.6382116
linear,vulnerability_delta100,1.254540937179314,.7971043,1.6382116
linear,Y_lag,1.066065047740853,.93802905,1.6382116
linear,growth,1.032490033275173,.96853232,1.6382116
linear,inflation_cpi,1.023495950306774,.97704345,1.6382116
linear,reserves,1.016631108576743,.98364097,1.6382116
linear,tt,1.024468156267377,.97611624,1.6382116
interaction,c_A_Y,1.358579144779917,.73606312,2.046761
interaction,c_X_Y,1.363905211075205,.73318881,2.046761
interaction,int_AX_Y,1.448613536007251,.69031525,2.046761
interaction,Y_lag,1.234521446837981,.81003046,2.046761
interaction,growth,1.03508568003745,.96610361,2.046761
interaction,inflation_cpi,1.034920899286152,.96625739,2.046761
interaction,reserves,1.016704706892255,.98356974,2.046761
interaction,tt,1.026719930953997,.97397542,2.046761
