specification,variable,vif,tolerance,condition_number
linear,adapt_capacity,1.049097333256388,.9532004,1.2620145
linear,wsdi_days,1.008535806795855,.99153644,1.2620145
linear,T_it,1.009400978361656,.9906866,1.2620145
linear,inflation_cpi,1.048825881869613,.9534471,1.2620145
linear,reserves,1.008918747382745,.99116009,1.2620145
linear,tt,1.00854599850861,.99152642,1.2620145
interaction,c_A_T,1.082464982728122,.9238174,1.3404758
interaction,c_X_T,1.008565002885862,.99150771,1.3404758
interaction,int_AX_T,1.039921322859503,.96161121,1.3404758
interaction,T_it,1.009558486075276,.99053204,1.3404758
interaction,inflation_cpi,1.050339083328502,.95207351,1.3404758
interaction,reserves,1.010852477434313,.98926401,1.3404758
interaction,tt,1.014826012186823,.9853906,1.3404758
