specification,variable,vif,tolerance,condition_number
linear,readiness100,1.020505970009208,.97990608,1.2185125
linear,wsdi_days,1.009254892120477,.99083,1.2185125
linear,T_it,1.032174544152036,.96882838,1.2185125
linear,inflation_cpi,1.029005826875456,.97181177,1.2185125
linear,reserves,1.015352149647623,.98487997,1.2185125
linear,tt,1.009540000290062,.99055016,1.2185125
interaction,c_A_T,1.047996662697209,.95420152,1.2800868
interaction,c_X_T,1.020268716850205,.98013395,1.2800868
interaction,int_AX_T,1.043436280418949,.95837188,1.2800868
interaction,T_it,1.032806440872052,.96823561,1.2800868
interaction,inflation_cpi,1.029029185135814,.97178972,1.2800868
interaction,reserves,1.016895543749986,.98338515,1.2800868
interaction,tt,1.009540343822671,.9905498,1.2800868
