specification,variable,vif,tolerance,condition_number
linear,readiness100,1.045025879290034,.95691413,1.2958056
linear,vulnerability100,1.03915167749283,.96232343,1.2958056
linear,taxbase_lag,1.045273573828353,.95668733,1.2958056
linear,growth,1.023180911352425,.97734427,1.2958056
linear,inflation_cpi,1.029009001036713,.97180879,1.2958056
linear,reserves,1.03584501403034,.96539539,1.2958056
linear,tt,1.0264662359641,.97421616,1.2958056
interaction,c_A_T,1.144288075964676,.87390584,1.6675766
interaction,c_X_T,1.171067149403011,.85392201,1.6675766
interaction,int_AX_T,1.234565390651594,.81000167,1.6675766
interaction,taxbase_lag,1.08648391006482,.9204002,1.6675766
interaction,growth,1.023492044959361,.97704715,1.6675766
interaction,inflation_cpi,1.029023272901393,.97179532,1.6675766
interaction,reserves,1.047483732545769,.95466876,1.6675766
interaction,tt,1.029029127710522,.97178978,1.6675766
