specification,variable,vif,tolerance,condition_number
linear,readiness100,1.043848889116242,.95799309,1.3422673
linear,vulnerability100,1.049952194338771,.95242429,1.3422673
linear,taxbase_lag,1.026392647548156,.97428602,1.3422673
linear,growth,1.024310506562787,.97626644,1.3422673
linear,inflation_cpi,1.039476630391376,.9620226,1.3422673
linear,reserves,1.016825558859036,.98345286,1.3422673
linear,tt,1.039219802769171,.96226037,1.3422673
interaction,c_A_T,1.109189359193068,.90155929,1.6913217
interaction,c_X_T,1.202918568334389,.83131146,1.6913217
interaction,int_AX_T,1.232422162089254,.81141025,1.6913217
interaction,taxbase_lag,1.059240335179323,.94407278,1.6913217
interaction,growth,1.025289801153149,.97533399,1.6913217
interaction,inflation_cpi,1.039527129560913,.96197587,1.6913217
interaction,reserves,1.035568454414928,.96565318,1.6913217
interaction,tt,1.039446031258578,.96205091,1.6913217
