specification,variable,vif,tolerance,condition_number
linear,readiness100,1.042423896420123,.95930266,1.2759001
linear,vulnerability100,1.0332232010472,.96784508,1.2759001
linear,taxbase_lag,1.017404739319816,.98289299,1.2759001
linear,inflation_cpi,1.018816952324069,.98153061,1.2759001
linear,reserves,1.009908000805316,.99018919,1.2759001
linear,tt,1.022441285102552,.97805125,1.2759001
interaction,c_A_T,1.141811638649555,.87580121,1.6500543
interaction,c_X_T,1.166196895976497,.85748816,1.6500543
interaction,int_AX_T,1.240271811091305,.80627489,1.6500543
interaction,taxbase_lag,1.054942925473671,.94791859,1.6500543
interaction,inflation_cpi,1.018821723480847,.98152602,1.6500543
interaction,reserves,1.026184945753309,.97448319,1.6500543
interaction,tt,1.024139156713345,.97642982,1.6500543
