specification,variable,vif,tolerance,condition_number
linear,readiness100,1.035045376564658,.96614122,1.5903362
linear,vulnerability100,1.207634713446157,.82806498,1.5903362
linear,Y_lag,1.170386497785262,.85441864,1.5903362
linear,growth,1.016844717104421,.98343432,1.5903362
linear,inflation_cpi,1.030405813550481,.97049141,1.5903362
linear,reserves,1.025253802937611,.97536826,1.5903362
linear,tt,1.023483704409655,.97705513,1.5903362
interaction,c_A_Y,1.096749986699878,.91178483,1.7973138
interaction,c_X_Y,1.314604165333826,.76068527,1.7973138
interaction,int_AX_Y,1.208376816135965,.82755643,1.7973138
interaction,Y_lag,1.191682567517117,.83914965,1.7973138
interaction,growth,1.018408811635585,.98192394,1.7973138
interaction,inflation_cpi,1.030408173812595,.9704892,1.7973138
interaction,reserves,1.034249412142373,.96688479,1.7973138
interaction,tt,1.023502553531543,.97703713,1.7973138
