specification,variable,vif,tolerance,condition_number
linear,readiness100,1.042443096325817,.95928496,1.3020674
linear,vulnerability100,1.04021110101931,.96134335,1.3020674
linear,taxbase_lag,1.024377627235856,.97620249,1.3020674
linear,growth,1.025612646455816,.97502697,1.3020674
linear,inflation_cpi,1.029870879250957,.97099549,1.3020674
linear,reserves,1.013166218698616,.98700488,1.3020674
linear,tt,1.023111861607238,.97741026,1.3020674
interaction,c_A_T,1.141937132205832,.87570494,1.6539083
interaction,c_X_T,1.174569395694026,.85137582,1.6539083
interaction,int_AX_T,1.240852176244049,.80589777,1.6539083
interaction,taxbase_lag,1.061236530800793,.94229698,1.6539083
interaction,growth,1.026092565321095,.97457093,1.6539083
interaction,inflation_cpi,1.029870887262235,.97099549,1.6539083
interaction,reserves,1.02976744248012,.97109306,1.6539083
interaction,tt,1.024764667186623,.97583377,1.6539083
