specification,variable,vif,tolerance,condition_number
linear,readiness100,1.040212906788136,.96134168,1.5695037
linear,vulnerability100,1.05892720563357,.94435197,1.5695037
linear,taxbase_lag,1.164843828859716,.85848421,1.5695037
linear,growth,1.118057756086586,.89440817,1.5695037
linear,inflation_cpi,1.106549677623071,.90371001,1.5695037
linear,reserves,1.013909064789748,.98628175,1.5695037
linear,tt,1.054987360898423,.94787866,1.5695037
interaction,c_A_T,1.097608770794856,.91107142,1.6634728
interaction,c_X_T,1.21815663013111,.82091248,1.6634728
interaction,int_AX_T,1.207548544093326,.82812405,1.6634728
interaction,taxbase_lag,1.1701414326184,.85459757,1.6634728
interaction,growth,1.118428230901107,.89411193,1.6634728
interaction,inflation_cpi,1.107202826748417,.9031769,1.6634728
interaction,reserves,1.028997818217867,.97181934,1.6634728
interaction,tt,1.05653041328143,.94649428,1.6634728
quadratic,c_A_T,1.256274418324079,.79600441,3.6146045
quadratic,c_X_T,1.722337137826358,.5806064,3.6146045
quadratic,half_A2_T,2.426337789046264,.41214377,3.6146045
quadratic,half_X2_T,2.317671579335545,.4314675,3.6146045
quadratic,int_AX_T,2.896333454474116,.34526411,3.6146045
quadratic,taxbase_lag,1.269409567066857,.78776783,3.6146045
quadratic,b_it_theta,1.198226277661087,.83456689,3.6146045
quadratic,growth,1.189154166828584,.84093386,3.6146045
quadratic,inflation_cpi,1.13061925284455,.88447106,3.6146045
quadratic,reserves,1.132328126304088,.88313621,3.6146045
quadratic,tt,1.129087683774263,.88567078,3.6146045
