specification,variable,vif,tolerance,condition_number
linear,readiness_delta100,1.202368704845466,.83169162,1.5870692
linear,vulnerability_delta100,1.214595593585262,.82331932,1.5870692
linear,Y_lag,1.032231592738996,.96877486,1.5870692
linear,inflation_cpi,1.021297509348359,.9791466,1.5870692
linear,reserves,1.007599336874986,.99245799,1.5870692
linear,tt,1.024088154455685,.97647846,1.5870692
interaction,c_A_Y,1.33959311499076,.74649531,1.8055691
interaction,c_X_Y,1.26631900297398,.78969043,1.8055691
interaction,int_AX_Y,1.259713397138268,.79383135,1.8055691
interaction,Y_lag,1.032936630382598,.9681136,1.8055691
interaction,inflation_cpi,1.028414618994417,.97237045,1.8055691
interaction,reserves,1.009503406491995,.99058604,1.8055691
interaction,tt,1.025457689557159,.97517431,1.8055691
