baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,wsdi_days,-.0022287374126309,-.0025852332,-.00035649582,-15.995416,percent
T4_all_core,T5_macro,adapt_capacity,.0475280824430816,.040624127,-.0069039571,-14.526058,percent
T4_all_core,T5_macro,T_it,.3691158036456959,.36244538,-.0066704312,-1.8071378,percent
T4_all_core,T7_layer2_A,wsdi_days,-.0022287374126309,-.0024274762,-.00019873875,-8.9171009,percent
T4_all_core,T7_layer2_A,adapt_capacity,.0475280824430816,-.007196357,-.05472444,-115.14127,percent
T4_all_core,T7_layer2_A,T_it,.3691158036456959,.34033272,-.028783096,-7.7978501,percent
T8_interact_core,T9_interact_macro,c_A_T,.0518705537590112,.045153197,-.0067173573,-12.950233,percent
T8_interact_core,T9_interact_macro,c_X_T,-.0020563376370268,-.0024053217,-.00034898397,-16.971142,percent
T8_interact_core,T9_interact_macro,int_AX_T,.0298348908665428,.031618614,.0017837239,5.9786506,percent
T8_interact_core,T9_interact_macro,T_it,.3691246774530902,.36237517,-.0067495187,-1.8285201,percent
T8_interact_core,T10_interact_full,c_A_T,.0518705537590112,.010977287,-.040893268,-78.837151,percent
T8_interact_core,T10_interact_full,c_X_T,-.0020563376370268,-.0023220042,-.00026566649,-12.9194,percent
T8_interact_core,T10_interact_full,int_AX_T,.0298348908665428,.11262315,.082788259,277.48804,percent
T8_interact_core,T10_interact_full,T_it,.3691246774530902,.34122896,-.02789573,-7.5572648,percent
