baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,wsdi_days,-.0022717870636867,-.002721471,-.0004496839,-19.794281,percent
T4_all_core,T5_macro,readiness100,-.0102809969121592,-.011780865,-.0014998683,-14.588745,percent
T4_all_core,T5_macro,T_it,.3709339235901812,.36304024,-.007893675,-2.1280541,percent
T4_all_core,T7_layer2_A,wsdi_days,-.0022717870636867,-.0029202751,-.00064848794,-28.545279,percent
T4_all_core,T7_layer2_A,readiness100,-.0102809969121592,-.0082863327,.0019946643,19.401468,percent
T4_all_core,T7_layer2_A,T_it,.3709339235901812,.33937338,-.031560533,-8.5083971,percent
T8_interact_core,T9_interact_macro,c_A_T,-.0121820507426128,-.013986561,-.0018045098,-14.812857,percent
T8_interact_core,T9_interact_macro,c_X_T,-.0015003759704013,-.0018462976,-.00034592167,-23.055666,percent
T8_interact_core,T9_interact_macro,int_AX_T,.0313375708163129,.036217231,.0048796609,15.57128,percent
T8_interact_core,T9_interact_macro,T_it,.3705717903162454,.36243492,-.008136861,-2.1957583,percent
T8_interact_core,T10_interact_full,c_A_T,-.0121820507426128,-.015069329,-.0028872783,-23.701086,percent
T8_interact_core,T10_interact_full,c_X_T,-.0015003759704013,-.00046555736,.0010348186,68.970619,percent
T8_interact_core,T10_interact_full,int_AX_T,.0313375708163129,.10947637,.078138798,249.34543,percent
T8_interact_core,T10_interact_full,T_it,.3705717903162454,.33696574,-.033606056,-9.0687027,percent
