baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,vulnerability100,.1071199953821135,-.068119422,-.17523941,-163.59169,percent
T4_all_core,T5_macro,readiness100,.0286643573590422,.012346223,-.016318135,-56.92831,percent
T4_all_core,T5_macro,taxbase_lag,.6721262724572156,.68845868,.016332434,2.4299653,percent
T4_all_core,T7_layer2_A,vulnerability100,.1071199953821135,-.078055263,-.18517525,-172.86713,percent
T4_all_core,T7_layer2_A,readiness100,.0286643573590422,.0077786925,-.020885665,-72.862839,percent
T4_all_core,T7_layer2_A,taxbase_lag,.6721262724572156,.69569212,.023565825,3.5061605,percent
T8_interact_core,T9_interact_macro,c_A_T,.0263271758420609,.0032249992,-.023102177,-87.750305,percent
T8_interact_core,T9_interact_macro,c_X_T,.1262704496506354,-.022456359,-.14872681,-117.78433,percent
T8_interact_core,T9_interact_macro,int_AX_T,.1132284672757719,.38639355,.27316511,241.25125,percent
T8_interact_core,T9_interact_macro,taxbase_lag,.6712303573583042,.68384826,.012617877,1.8798132,percent
T8_interact_core,T10_interact_full,c_A_T,.0263271758420609,-.00038339203,-.026710568,-101.45626,percent
T8_interact_core,T10_interact_full,c_X_T,.1262704496506354,-.03531836,-.1615888,-127.97041,percent
T8_interact_core,T10_interact_full,int_AX_T,.1132284672757719,.34231275,.2290843,202.3204,percent
T8_interact_core,T10_interact_full,taxbase_lag,.6712303573583042,.6915049,.020274531,3.0205028,percent
