baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
Y4_all_core,Y5_macro,vulnerability_delta100,-.0561982920183224,-.054915793,.0012824999,2.2820976,percent
Y4_all_core,Y5_macro,readiness_delta100,.0083024480217382,.0070225638,-.001279884,-15.415743,percent
Y4_all_core,Y5_macro,Y_lag,.9689162950690395,.96907324,.00015694994,.016198505,percent
Y4_all_core,Y7_layer2_A,vulnerability_delta100,-.0561982920183224,-.055003408,.0011948821,2.1261892,percent
Y4_all_core,Y7_layer2_A,readiness_delta100,.0083024480217382,.0026727188,-.005629729,-67.80806,percent
Y4_all_core,Y7_layer2_A,Y_lag,.9689162950690395,.97033828,.0014220173,.14676368,percent
Y8_interact_core,Y9_interact_macro,c_A_Y,.0117244268058892,.0097651742,-.0019592529,-16.710863,percent
Y8_interact_core,Y9_interact_macro,c_X_Y,-.0611315455338413,-.058849007,.0022825398,3.7338166,percent
Y8_interact_core,Y9_interact_macro,int_AX_Y,-.0818040798514987,-.064441212,.017362868,21.224941,percent
Y8_interact_core,Y9_interact_macro,Y_lag,.9680310304851737,.96837014,.00033909015,.035028853,percent
Y8_interact_core,Y10_interact_full,c_A_Y,.0117244268058892,.0053354418,-.0063889846,-54.492939,percent
Y8_interact_core,Y10_interact_full,c_X_Y,-.0611315455338413,-.058730882,.0024006655,3.9270487,percent
Y8_interact_core,Y10_interact_full,int_AX_Y,-.0818040798514987,-.062015925,.019788153,24.189692,percent
Y8_interact_core,Y10_interact_full,Y_lag,.9680310304851737,.96966052,.0016294628,.16832754,percent
