baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
Y4_all_core,Y5_macro,vulnerability100,.0210554799643075,-.0083746426,-.029430123,-139.77417,percent
Y4_all_core,Y5_macro,readiness100,-.0857756999842108,.027571743,.11334744,132.144,percent
Y4_all_core,Y5_macro,Y_lag,.9524369485914458,.9824363,.029999344,3.1497459,percent
Y4_all_core,Y7_layer2_A,vulnerability100,.0210554799643075,-.025182733,-.046238214,-219.60181,percent
Y4_all_core,Y7_layer2_A,readiness100,-.0857756999842108,.025558917,.11133461,129.79738,percent
Y4_all_core,Y7_layer2_A,Y_lag,.9524369485914458,.98600984,.03357286,3.5249431,percent
Y8_interact_core,Y9_interact_macro,c_A_Y,-.104126682493126,.023851525,.12797821,122.90626,percent
Y8_interact_core,Y9_interact_macro,c_X_Y,.1103507104677794,.0089282161,-.1014225,-91.909233,percent
Y8_interact_core,Y9_interact_macro,int_AX_Y,.6729210967642523,.13005319,-.5428679,-80.67334,percent
Y8_interact_core,Y9_interact_macro,Y_lag,.9509225161933254,.98209769,.031175144,3.2784104,percent
Y8_interact_core,Y10_interact_full,c_A_Y,-.104126682493126,.02312907,.12725575,122.21243,percent
Y8_interact_core,Y10_interact_full,c_X_Y,.1103507104677794,-.013531599,-.12388231,-112.26236,percent
Y8_interact_core,Y10_interact_full,int_AX_Y,.6729210967642523,.084116504,-.5888046,-87.499794,percent
Y8_interact_core,Y10_interact_full,Y_lag,.9509225161933254,.98579091,.034868423,3.6667995,percent
