baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,vulnerability100,.0547740181475944,.051743306,-.0030307127,-5.5331206,percent
T4_all_core,T5_macro,readiness100,-.0202037829756077,-.020313529,-.00010974688,-.54319966,percent
T4_all_core,T5_macro,taxbase_lag,.7389098101300861,.73697919,-.0019306327,-.26128125,percent
T4_all_core,T7_layer2_A,vulnerability100,.0547740181475944,.048407719,-.0063662999,-11.622847,percent
T4_all_core,T7_layer2_A,readiness100,-.0202037829756077,-.02150855,-.0013047674,-6.458035,percent
T4_all_core,T7_layer2_A,taxbase_lag,.7389098101300861,.73705506,-.0018547564,-.25101253,percent
T8_interact_core,T9_interact_macro,c_A_T,-.0276448701303146,-.027699986,-.00005511575,-.19937062,percent
T8_interact_core,T9_interact_macro,c_X_T,.0945013147792461,.091317333,-.0031839844,-3.3692489,percent
T8_interact_core,T9_interact_macro,int_AX_T,.2536065843426968,.2517727,-.0018338808,-.72312033,percent
T8_interact_core,T9_interact_macro,taxbase_lag,.7295797553542388,.72778094,-.0017988409,-.2465585,percent
T8_interact_core,T10_interact_full,c_A_T,-.0276448701303146,-.028903201,-.0012583303,-4.5517678,percent
T8_interact_core,T10_interact_full,c_X_T,.0945013147792461,.088706121,-.0057951957,-6.1323967,percent
T8_interact_core,T10_interact_full,int_AX_T,.2536065843426968,.24831142,-.0052951691,-2.0879462,percent
T8_interact_core,T10_interact_full,taxbase_lag,.7295797553542388,.72777814,-.0018015986,-.24693649,percent
