baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,vulnerability100,.0547740181475944,.051743306,-.0030307127,-5.5331206,percent
T4_all_core,T5_macro,readiness100,-.0202037829756077,-.020313529,-.00010974688,-.54319966,percent
T4_all_core,T5_macro,taxbase_lag,.7389098101300861,.73697919,-.0019306327,-.26128125,percent
T4_all_core,T7_layer2_A,vulnerability100,.0547740181475944,.053383518,-.0013905,-2.5386124,percent
T4_all_core,T7_layer2_A,readiness100,-.0202037829756077,-.022775937,-.0025721532,-12.731048,percent
T4_all_core,T7_layer2_A,taxbase_lag,.7389098101300861,.7325322,-.006377602,-.86310965,percent
T8_interact_core,T9_interact_macro,c_A_T,-.0276448701303146,-.027699986,-.00005511575,-.19937062,percent
T8_interact_core,T9_interact_macro,c_X_T,.0945013147792461,.091317333,-.0031839844,-3.3692489,percent
T8_interact_core,T9_interact_macro,int_AX_T,.2536065843426968,.2517727,-.0018338808,-.72312033,percent
T8_interact_core,T9_interact_macro,taxbase_lag,.7295797553542388,.72778094,-.0017988409,-.2465585,percent
T8_interact_core,T10_interact_full,c_A_T,-.0276448701303146,-.030667197,-.0030223269,-10.932686,percent
T8_interact_core,T10_interact_full,c_X_T,.0945013147792461,.096045278,.0015439669,1.6338047,percent
T8_interact_core,T10_interact_full,int_AX_T,.2536065843426968,.26462391,.01101732,4.3442564,percent
T8_interact_core,T10_interact_full,taxbase_lag,.7295797553542388,.72205198,-.007527757,-1.0317936,percent
