baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,wsdi_days,-.0010982806541751,-.00089631625,.0002019644,18.389143,percent
T4_all_core,T5_macro,readiness100,.0081114676392778,.0087187896,.00060732226,7.487206,percent
T4_all_core,T5_macro,T_it,.3037069872534387,.29371873,-.0099882614,-3.2887824,percent
T4_all_core,T7_layer2_A,wsdi_days,-.0010982806541751,-.00091362436,.0001846563,16.813215,percent
T4_all_core,T7_layer2_A,readiness100,.0081114676392778,.0086271577,.00051569013,6.3575439,percent
T4_all_core,T7_layer2_A,T_it,.3037069872534387,.29378888,-.0099181049,-3.2656822,percent
T8_interact_core,T9_interact_macro,c_A_T,.0071632257554976,.0077780797,.00061485393,8.583478,percent
T8_interact_core,T9_interact_macro,c_X_T,-.0008831967770168,-.00068326684,.00019992993,22.637077,percent
T8_interact_core,T9_interact_macro,int_AX_T,.0138492950910575,.013730779,-.00011851614,-.85575575,percent
T8_interact_core,T9_interact_macro,T_it,.3028267412350509,.29285559,-.0099711409,-3.2926884,percent
T8_interact_core,T10_interact_full,c_A_T,.0071632257554976,.007707824,.00054459844,7.6026983,percent
T8_interact_core,T10_interact_full,c_X_T,-.0008831967770168,-.00069717108,.00018602569,21.062767,percent
T8_interact_core,T10_interact_full,int_AX_T,.0138492950910575,.013582766,-.00026652936,-1.9244976,percent
T8_interact_core,T10_interact_full,T_it,.3028267412350509,.29296556,-.0098611908,-3.2563803,percent
