baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,wsdi_days,-.0070673783639853,-.0060472949,.0010200834,14.433689,percent
T4_all_core,T5_macro,readiness100,.0384164389465645,.042134948,.0037185107,9.6794786,percent
T4_all_core,T5_macro,T_it,.3128435332060186,.29850459,-.014338935,-4.5834203,percent
T4_all_core,T7_layer2_A,wsdi_days,-.0070673783639853,-.0065444252,.00052295323,7.3995366,percent
T4_all_core,T7_layer2_A,readiness100,.0384164389465645,.04046718,.0020507418,5.3381886,percent
T4_all_core,T7_layer2_A,T_it,.3128435332060186,.29968846,-.013155075,-4.2050014,percent
T8_interact_core,T9_interact_macro,c_A_T,.0319619134178328,.035700958,.0037390457,11.698442,percent
T8_interact_core,T9_interact_macro,c_X_T,-.0056024031536396,-.0045882235,.0010141797,18.102583,percent
T8_interact_core,T9_interact_macro,int_AX_T,.0946257831274334,.094288379,-.00033740108,-.35656357,percent
T8_interact_core,T9_interact_macro,T_it,.3115592419353872,.29723445,-.014324794,-4.597775,percent
T8_interact_core,T10_interact_full,c_A_T,.0319619134178328,.034298159,.0023362441,7.309463,percent
T8_interact_core,T10_interact_full,c_X_T,-.0056024031536396,-.0050895382,.00051286491,9.1543732,percent
T8_interact_core,T10_interact_full,int_AX_T,.0946257831274334,.091544531,-.0030812486,-3.2562463,percent
T8_interact_core,T10_interact_full,T_it,.3115592419353872,.29847106,-.013088165,-4.2008591,percent
