baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,vulnerability100,.1045865498939491,.14050917,.03592262,34.347267,percent
T4_all_core,T5_macro,readiness100,.0285734823678936,.025129098,-.0034443846,-12.05448,percent
T4_all_core,T5_macro,taxbase_lag,.6741331565037157,.70782685,.033693671,4.9980736,percent
T4_all_core,T7_layer2_A,vulnerability100,.1045865498939491,.071532868,-.033053681,-31.604141,percent
T4_all_core,T7_layer2_A,readiness100,.0285734823678936,.013462284,-.0151112,-52.885395,percent
T4_all_core,T7_layer2_A,taxbase_lag,.6741331565037157,.71127641,.037143249,5.509779,percent
T8_interact_core,T9_interact_macro,c_A_T,.0260444023778522,.02248591,-.0035584921,-13.663175,percent
T8_interact_core,T9_interact_macro,c_X_T,.1239326192641505,.16070156,.036768939,29.668493,percent
T8_interact_core,T9_interact_macro,int_AX_T,.1144334170634536,.11972065,.0052872286,4.6203537,percent
T8_interact_core,T9_interact_macro,taxbase_lag,.673260560002424,.70689255,.033632018,4.9953938,percent
T8_interact_core,T10_interact_full,c_A_T,.0260444023778522,.0095803384,-.016464064,-63.215366,percent
T8_interact_core,T10_interact_full,c_X_T,.1239326192641505,.10022868,-.023703936,-19.126472,percent
T8_interact_core,T10_interact_full,int_AX_T,.1144334170634536,.16706195,.052628543,45.990536,percent
T8_interact_core,T10_interact_full,taxbase_lag,.673260560002424,.70995098,.036690421,5.4496617,percent
