baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,vulnerability100,.0547740181475942,.056146301,.0013722818,2.5053518,percent
T4_all_core,T5_macro,readiness100,-.0202037829756077,-.020297583,-.000093799797,-.46426848,percent
T4_all_core,T5_macro,taxbase_lag,.7389098101300859,.73903471,.00012493021,.01690737,percent
T4_all_core,T7_layer2_A,vulnerability100,.0547740181475942,.052850008,-.0019240102,-3.5126331,percent
T4_all_core,T7_layer2_A,readiness100,-.0202037829756077,-.021558203,-.0013544206,-6.7037969,percent
T4_all_core,T7_layer2_A,taxbase_lag,.7389098101300859,.73900545,.00009560847,.012939126,percent
T8_interact_core,T9_interact_macro,c_A_T,-.0276448701303146,-.027737787,-.000092917187,-.33611006,percent
T8_interact_core,T9_interact_macro,c_X_T,.0945013147792463,.095865883,.0013645679,1.4439671,percent
T8_interact_core,T9_interact_macro,int_AX_T,.2536065843426971,.25358751,-.000019069827,-.0075194524,percent
T8_interact_core,T9_interact_macro,taxbase_lag,.7295797553542386,.72970498,.00012520148,.017160766,percent
T8_interact_core,T10_interact_full,c_A_T,-.0276448701303146,-.029024433,-.0013795636,-4.9903059,percent
T8_interact_core,T10_interact_full,c_X_T,.0945013147792463,.093349941,-.0011513733,-1.2183675,percent
T8_interact_core,T10_interact_full,int_AX_T,.2536065843426971,.25079045,-.0028161507,-1.1104406,percent
T8_interact_core,T10_interact_full,taxbase_lag,.7295797553542386,.72954774,-.000032004245,-.0043866686,percent
