baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,vulnerability100,.1820009272140772,.1121248,-.069876127,-38.393284,percent
T4_all_core,T5_macro,readiness100,-.015698140993013,-.013225865,.0024722766,15.748849,percent
T4_all_core,T5_macro,taxbase_lag,.8501503774705136,.83175874,-.018391617,-2.1633368,percent
T4_all_core,T7_layer2_A,vulnerability100,.1820009272140772,.1034615,-.078539431,-43.153313,percent
T4_all_core,T7_layer2_A,readiness100,-.015698140993013,-.016887069,-.0011889271,-7.5736809,percent
T4_all_core,T7_layer2_A,taxbase_lag,.8501503774705136,.83178169,-.018368684,-2.1606395,percent
T8_interact_core,T9_interact_macro,c_A_T,-.0225306986011669,-.01967499,.0028557091,12.674747,percent
T8_interact_core,T9_interact_macro,c_X_T,.2184793391999224,.14667693,-.071802408,-32.86462,percent
T8_interact_core,T9_interact_macro,int_AX_T,.232866725157566,.21982309,-.013043628,-5.6013279,percent
T8_interact_core,T9_interact_macro,taxbase_lag,.8415833313631605,.82372773,-.017855586,-2.1216657,percent
T8_interact_core,T10_interact_full,c_A_T,-.0225306986011669,-.022972668,-.00044196818,-1.9616265,percent
T8_interact_core,T10_interact_full,c_X_T,.2184793391999224,.13662601,-.081853338,-37.465023,percent
T8_interact_core,T10_interact_full,int_AX_T,.232866725157566,.20435363,-.028513089,-12.244381,percent
T8_interact_core,T10_interact_full,taxbase_lag,.8415833313631605,.82414705,-.017436275,-2.071842,percent
