baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
T4_all_core,T5_macro,wsdi_days,-.0020671437528557,-.0025519803,-.00048483667,-23.454424,percent
T4_all_core,T5_macro,readiness100,-.0122908465977542,-.01364773,-.0013568834,-11.039788,percent
T4_all_core,T5_macro,T_it,.3072748186502797,.29918656,-.0080882488,-2.6322525,percent
T4_all_core,T7_layer2_A,wsdi_days,-.0020671437528557,-.0027685212,-.00070137746,-33.929787,percent
T4_all_core,T7_layer2_A,readiness100,-.0122908465977542,-.011275579,.0010152675,8.260354,percent
T4_all_core,T7_layer2_A,T_it,.3072748186502797,.26810211,-.039172702,-12.748425,percent
T8_interact_core,T9_interact_macro,c_A_T,-.0141500483716847,-.015831087,-.0016810389,-11.880093,percent
T8_interact_core,T9_interact_macro,c_X_T,-.0013001431306571,-.0016742715,-.00037412843,-28.775942,percent
T8_interact_core,T9_interact_macro,int_AX_T,.0319293005925105,.036998872,.0050695715,15.877491,percent
T8_interact_core,T9_interact_macro,T_it,.3069569332480103,.29862145,-.0083354749,-2.7155192,percent
T8_interact_core,T10_interact_full,c_A_T,-.0141500483716847,-.017861973,-.0037119247,-26.232594,percent
T8_interact_core,T10_interact_full,c_X_T,-.0013001431306571,-.00039144987,.00090869324,69.891785,percent
T8_interact_core,T10_interact_full,int_AX_T,.0319293005925105,.10859312,.076663814,240.1049,percent
T8_interact_core,T10_interact_full,T_it,.3069569332480103,.26578709,-.041169826,-13.412248,percent
