baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
Y4_all_core,Y5_macro,vulnerability100,-.0746697860356639,-.063129365,.011540424,15.455279,percent
Y4_all_core,Y5_macro,readiness100,-.0042761065057512,-.0058341334,-.0015580268,-36.435638,percent
Y4_all_core,Y5_macro,Y_lag,.9695753206168978,.96988469,.00030935821,.031906568,percent
Y4_all_core,Y7_layer2_A,vulnerability100,-.0746697860356639,-.061687056,.01298273,17.386858,percent
Y4_all_core,Y7_layer2_A,readiness100,-.0042761065057512,-.0075963787,-.0033202721,-77.647087,percent
Y4_all_core,Y7_layer2_A,Y_lag,.9695753206168978,.97029191,.00071660167,.073908821,percent
Y8_interact_core,Y9_interact_macro,c_A_Y,-.0120269279647878,-.013561568,-.00153464,-12.760034,percent
Y8_interact_core,Y9_interact_macro,c_X_Y,-.0285758195578391,-.017185103,.011390716,39.861382,percent
Y8_interact_core,Y9_interact_macro,int_AX_Y,.3347358803302721,.33404022,-.00069565582,-.20782229,percent
Y8_interact_core,Y9_interact_macro,Y_lag,.9683635804280887,.968674,.00031043123,.0320573,percent
Y8_interact_core,Y10_interact_full,c_A_Y,-.0120269279647878,-.015808007,-.0037810791,-31.438444,percent
Y8_interact_core,Y10_interact_full,c_X_Y,-.0285758195578391,-.012062998,.016512822,57.785995,percent
Y8_interact_core,Y10_interact_full,int_AX_Y,.3347358803302721,.34748685,.012750981,3.8092666,percent
Y8_interact_core,Y10_interact_full,Y_lag,.9683635804280887,.96912926,.00076567056,.079068504,percent
