baseline_model,model,variable,baseline,new,absolute_change,percent_change,reporting_rule
Y4_all_core,Y5_macro,vulnerability_delta100,-.0126866052595111,-.011695239,.00099136669,7.8142786,percent
Y4_all_core,Y5_macro,readiness_delta100,.0082684883849172,.0070772311,-.0011912575,-14.407198,percent
Y4_all_core,Y5_macro,Y_lag,.2804209548271718,.27779135,-.0026295935,-.93773079,percent
Y4_all_core,Y7_layer2_A,vulnerability_delta100,-.0126866052595111,-.013627674,-.00094106951,-7.4178195,percent
Y4_all_core,Y7_layer2_A,readiness_delta100,.0082684883849172,.0020056167,-.0062628719,-75.743858,percent
Y4_all_core,Y7_layer2_A,Y_lag,.2804209548271718,.27372932,-.006691637,-2.3862827,percent
Y8_interact_core,Y9_interact_macro,c_A_Y,-.00508351583248,-.0071467995,-.0020632837,-40.58773,percent
Y8_interact_core,Y9_interact_macro,c_X_Y,.0018212449397641,.0037132166,.0018919716,103.88342,percent
Y8_interact_core,Y9_interact_macro,int_AX_Y,.3185664228233198,.33497205,.016405633,5.1498313,percent
Y8_interact_core,Y9_interact_macro,Y_lag,.279367735380514,.2762768,-.0030909244,-1.1063999,percent
Y8_interact_core,Y10_interact_full,c_A_Y,-.00508351583248,-.011473116,-.0063896002,-125.69254,percent
Y8_interact_core,Y10_interact_full,c_X_Y,.0018212449397641,.00065706245,-.0011641826,-63.922348,percent
Y8_interact_core,Y10_interact_full,int_AX_Y,.3185664228233198,.31684399,-.0017224504,-.54068798,percent
Y8_interact_core,Y10_interact_full,Y_lag,.279367735380514,.27236828,-.0069994596,-2.5054646,percent
