source,parameter,estimate,se,t,p,ci_low,ci_high,units
spread,beta_A_raw,-.4061322430948076,.14638677,-2.7743781,.0056178314,-.69333917,-.11892535,spread ratio per A-ratio unit
spread,beta_b_raw,.0117648192282538,.041308809,.28480169,.77584594,-.069281951,.092811584,spread ratio per debt-ratio unit
spread,beta_X_raw,-.1262468195557985,.33609843,-.37562454,.70726341,-.78566289,.53316921,spread ratio per X-ratio unit
spread,beta_AA,.4415908663976564,.13761564,3.2088711,.0013683805,.1715927,.71158904,second-order spread coefficient
spread,beta_bb,.0255394457411778,.010416338,2.4518642,.014355697,.0051028719,.04597602,second-order spread coefficient
spread,beta_XX,-.0844103636419437,.73162621,-.11537362,.90816861,-1.5198412,1.3510205,second-order spread coefficient
spread,beta_AB,-.1513572619788518,.034801722,-4.3491311,.000014845637,-.2196373,-.083077222,second-order spread coefficient
spread,beta_AX,.5085040469828606,.23955634,2.1226909,.033987179,.038500983,.9785071,second-order spread coefficient
spread,beta_bX,.2784538325079698,.083771348,3.3239746,.00091464526,.11409672,.44281095,second-order spread coefficient
tax,gamma_A_raw,-.1313806216779764,.073923387,-1.7772539,.07573621,-.27638891,.01362768,revenue/GDP ratio per A-ratio unit
tax,gamma_AX,.3423127660545899,.17386846,1.9688032,.049166031,.0012519645,.68337357,revenue/GDP ratio per A-ratio per X-ratio unit
