country_name,iso3,year,bond_spreads,capacity,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.3510872721672058,.0295900011062622,.0462599992752075,.3109700012207031,.0393684101104736,,379.79401,1155.7791,158.92999,.0677430772781372,.0827267262040537,Matched (3),.6489127278327942,AUS,,,7.052529900111876,,,1.039684026707669,1996,-.0179700088500976,,0,0,0,0,,,,,,0,0,,
Australia,AUS,1996,.0176441895961761,.350160539150238,.0396799993515015,.0265300011634827,.2929999923706055,.0409153127670288,,425.32101,1201.645,174.048,.0630793714523315,.0508710866766693,Matched (3),.649839460849762,AUS,.0262286996841431,.3109700012207031,7.091446746628972,7.052529900111876,1.039684026707669,1.047234443018177,1997,-.0343599891662598,.0009267330169678,0,0,0,0,,,,,,0,0,,
Australia,AUS,1997,.0059797602891922,.353869765996933,.0472300004959106,.0022499999403954,.2586400032043457,.0411794090270996,,427.11301,1258.4041,185.241,.0529903936386108,.0429568720750743,Matched (3),.646130234003067,AUS,.0176441895961761,.2929999923706055,7.137599572284317,7.091446746628972,1.047234443018177,1.046874402818705,1998,-.0220700073242188,-.0037092268466949,0,0,0,0,,,,,,0,0,,
Australia,AUS,1998,.0021465699374676,.3551079034805298,.0468699979782104,.0085900002717972,.2365699958801269,.0402388381958008,,382.15701,1317.391,208.48599,.0403354978561401,.1308506991599911,Matched (3),.6448920965194702,AUS,.0059797602891922,.2586400032043457,7.183408537873615,7.137599572284317,1.046874402818705,1.044204784866513,1999,-.0115299987792969,-.0012381374835968,0,0,0,0,,,,,,0,0,,
Australia,AUS,1999,.0037617000937462,.3550215065479279,.0442000007629395,.0140799999237061,.2250399971008301,.0532002925872803,,412.70099,1375.626,235.466,.0265623736381531,.0409553859285239,Matched (3),.6449784934520721,AUS,.0021465699374676,.2365699958801269,7.226664162185063,7.183408537873615,1.044204784866513,1.031083327831577,2000,-.0304599952697754,.0000863969326019,0,0,0,0,,,,,,0,0,,
Australia,AUS,2000,.0028916499018669,.3548656404018402,.0310800004005432,.0445699977874756,.1945800018310547,.0469314908981323,.6747797393798828,401.043,1418.385,250.661,.0185470128059387,.0339377581145743,Matched (3),.6451343595981598,AUS,.0037617000937462,.2250399971008301,7.257274186293002,7.226664162185063,1.031083327831577,1.025835046702027,2001,-.0238199996948242,.0001558661460876,1,1,1,1,-.0128122744823957,-.0128122744823957,-.0028832742123734,-.0038894013725848,-.0067726755849582,1,1,.0418001103930708,.0604824241104815
Australia,AUS,2001,.0061443400382996,.3524959087371826,.0258400011062622,.0440700006484985,.1707600021362305,.0492744541168213,.7016764831542969,378.776,1455.0291,259.965,.0201542520523071,.0665962926966363,Matched (3),.6475040912628174,AUS,.0028916499018669,.1945800018310547,7.282781146921279,7.257274186293002,1.025835046702027,1.041474049712079,2002,-.020910005569458,.0023697316646576,1,1,1,1,-.0125695205287184,-.0125695205287184,-.0024457773274935,-.0002112944623711,-.0026570717898646,1,1,.0422766925333584,.0607314764035456
Australia,AUS,2002,.0125736904144287,.3552150130271912,.0414699983596802,.0304900002479553,.1498499965667724,.0505998277664185,.7144057464599609,426.22699,1515.375,274.664,.0187742519378662,.1760760325028979,Matched (3),.6447849869728088,AUS,.0061443400382996,.1707600021362305,7.323418212066747,7.282781146921279,1.041474049712079,1.030179349815433,2003,-.0181999969482422,-.0027191042900085,1,1,1,1,-.0135702947906257,-.0135702947906257,-.0023172635674365,.0121186582640131,.0098013946965766,1,1,.0434657627209566,.0620302170056118
Australia,AUS,2003,.0137061405181885,.3544506728649139,.0301799988746643,.0273099994659424,.1316499996185303,.0613590478897095,.713929672241211,542.02399,1561.108,298.52802,.0081334781646729,.0797213754119544,Matched (3),.6455493271350861,AUS,.0125736904144287,.1498499965667724,7.353151125184515,7.323418212066747,1.030179349815433,1.041029207504154,2004,-.0127700042724609,.0007643401622772,1,1,1,1,-.0117189633600688,-.0117189633600688,-.0017560866192724,.0012668936452745,-.0004891929739979,1,1,.0428287450823768,.0608497617206236
Australia,AUS,2004,.0133891904354095,.353886604309082,.0410300016403198,.0234200000762939,.1188799953460693,.0559649991989136,.7830722808837891,659.797,1625.1591,323.38599,-.0003046922571957,.0931815298227914,Matched (3),.646113395690918,AUS,.0137061405181885,.1316499996185303,7.393360971584323,7.353151125184515,1.041029207504154,1.030403724755607,2005,-.0104799938201904,.0005640685558319,1,1,1,1,-.0114880542113911,-.0114880542113911,-.0015124023325473,.0027828185814239,.0012704162488766,1,1,.0431374380089361,.0609818094694275
