country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,158.92999,.3109700012207031,AUS,6.238713171829362,174.0480041503906,,.3398054521353291,,1996,0,0,0,.0295960839083492,.0295960839083492,.0092034942491074,-.0195048431872875,-.0103013489381801,1,.0174568007794875,.0226580425738766
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,174.048,.2929999923706055,AUS,6.297547485572162,185.2409973144531,512.198974609375,.3409941967848451,.3398054521353291,1997,0,0,0,.0254969216270916,.0254969216270916,.0074705978422118,-.0195145454267124,-.0120439475845006,1,.0175715980502969,.0226613388782031
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,185.241,.2586400032043457,AUS,6.352683412037303,208.4859924316406,543.2379760742188,.3631963958454104,.3409941967848451,1998,0,0,0,.0188238945592563,.0188238945592563,.0048686121491243,-.0190710368670551,-.0142024247179308,1,.0177883501191446,.0225112674923286
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,208.48599,.2365699958801269,AUS,6.408823667041051,235.4660034179688,574.031005859375,.3878032625785571,.3631963958454104,1999,0,0,0,.0134986583958572,.0134986583958572,.0031933775610952,-.018921037372744,-.0157276598116489,1,.0180803490820625,.0224607960614003
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,235.466,.2250399971008301,AUS,6.460717925503497,250.6609954833984,607.1790161132813,.3919517572993662,.3878032625785571,2000,0,0,0,.0086190266027514,.0086190266027514,.0019396257216952,-.018875620968007,-.0169359952463119,1,.0184153124402516,.0224455430914655
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,250.661,.1945800018310547,AUS,6.534865333641123,259.9649963378906,639.52001953125,.3774495577186529,.3919517572993662,2001,1,1,1,.0004549075950222,.0004549075950222,.0000885159206724,-.0188868379581361,-.0187983220374638,1,.0191797181625886,.0224493090450666
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,259.965,.1707600021362305,AUS,6.595464865698265,274.6640014648438,688.7410278320313,.375342503229754,.3774495577186529,2002,1,1,1,-.0051014512032984,-.0051014512032984,-.0008711238183731,-.0192134495496491,-.0200845733680222,1,.0198522175421403,.0225593197506365
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,274.664,.1498499965667724,AUS,6.663999518293029,298.5280151367188,731.7689819335938,.3809314898047064,.375342503229754,2003,1,1,1,-.0096449356669406,-.0096449356669406,-.0014452935765778,-.0190943718628185,-.0205396654393963,1,.0203822129632859,.022519132190907
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,298.52802,.1316499996185303,AUS,6.723255374748742,323.385986328125,783.6790161132813,.3889094414232219,.3809314898047064,2004,1,1,1,-.0142457567608024,-.0142457567608024,-.0018754538721253,-.0192726554090734,-.0211481092811987,1,.0210084353387898,.0225793348304468
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,323.38599,.1188799953460693,AUS,6.79767137250997,349.8450012207031,831.52001953125,.3905570718136237,.3889094414232219,2005,1,1,1,-.0198187403525306,-.0198187403525306,-.0023560517608738,-.0195132396071397,-.0218692913680135,1,.0218307142343519,.0226608951957597
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,349.845,.1084000015258789,AUS,6.87294329986005,377.593994140625,895.7589721679688,.390970264772786,.3905570718136237,2006,1,1,1,-.0236877920532199,-.0236877920532199,-.0025677566947137,-.0194068283701639,-.0219745850648776,1,.0223964798856071,.0226247756205226
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,377.59399,.0992000007629395,AUS,6.948747493389165,405.3760070800781,965.7869873046875,.389094729498783,.390970264772786,2007,1,1,1,-.0443775112226006,-.0443775112226006,-.0044022491471393,-.0194119863574759,-.0238142355046152,1,.026224425915795,.0226265247682802
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,405.37601,.0964700031280518,AUS,7.034572900417537,419.7529907226563,1041.843994140625,.3697580228912087,.389094729498783,2008,1,1,1,-.0479156011447652,-.0479156011447652,-.004622418192318,-.0193999858756032,-.0240224040679211,1,.0269580492326938,.0226224554916042
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,419.75299,.1170899963378906,AUS,7.121900852451683,419.7909851074219,1135.2099609375,.3388682400573733,.3697580228912087,2009,1,1,1,-.0479802975484485,-.0479802975484485,-.0056180128642387,-.0195966945360282,-.0252147074002669,1,.0271685257910108,.0226892724756169
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,419.79099,.1656599998474121,AUS,7.146039585414499,434.3739929199219,1238.802978515625,.3422774246526695,.3388682400573733,2010,1,1,1,-.037078814962527,-.037078814962527,-.0061424764810344,-.0194919155735182,-.0256343920545526,1,.0252387601909405,.022653651379593
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,434.37399,.2028800010681152,AUS,7.221561865193589,466.635009765625,1269.069946289063,.3409516922207508,.3422774246526695,2011,1,1,1,-.0343028853327641,-.0343028853327641,-.0069593694129506,-.0196154461050916,-.0265748155180422,1,.0250188813195616,.0226956546051716
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,466.63501,.2396199989318848,AUS,7.295050946902102,500.2720031738281,1368.625,.3396298299044896,.3409516922207508,2012,1,1,1,-.0303885261014813,-.0303885261014813,-.0072816985919785,-.0195876582645854,-.0268693568565639,1,.0245690838325812,.0226861977513743
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,500.272,.2742000007629394,AUS,7.327427017420611,526.6309814453125,1472.991943359375,.3461348156828682,.3396298299044896,2013,1,1,1,-.0272020115809013,-.0272020115809013,-.0074587915962366,-.0192213105834765,-.0266801021797131,1,.0242407067527792,.0225619759593148
