country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.0129366302490234,,1155.7791,158.92999,159.276,5.070638552563326,5.070638552563326,AUS,7.052529900111876,7.091446746628972,7.052529900111876,1996,0,0,0,-.0545476067627402,-.0545476067627402,-.2765911978012144,-.2765911978012144,-.0360506458303557,-.3126418436315701,1,.0254965407669361,.0233969573785071
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.0144819319248199,,1201.645,174.048,159.168,5.069960243579374,5.069960243579374,AUS,7.091446746628972,7.137599572284317,7.091446746628972,1997,0,0,0,-.0545535994777882,-.0545535994777882,-.2765845804965386,-.2765845804965386,-.0360604947202239,-.3126450752167625,1,.0254998490809217,.0233998807572865
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.0139766407012939,,1258.4041,185.241,148.468,5.000369462428135,5.000369462428135,AUS,7.137599572284317,7.183408537873615,7.137599572284317,1998,0,0,0,-.0573642331993834,-.0573642331993834,-.2868423599258031,-.2868423599258031,-.035610282478657,-.3224526424044601,1,.0255836155367883,.0232669323075536
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.0116727328300476,,1317.391,208.48599,143.64301,4.967331092078946,4.967331092078946,AUS,7.183408537873615,7.226664162185063,7.183408537873615,1999,0,0,0,-.0586061754264918,-.0586061754264918,-.2911162773838459,-.2911162773838459,-.0354580157250686,-.3265742931089145,1,.0256358389543555,.0232222870127471
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.0159605991840363,,1375.626,235.466,143.91701,4.96923679625134,4.96923679625134,AUS,7.226664162185063,7.257274186293002,7.226664162185063,2000,0,0,0,-.0586170486618045,-.0586170486618045,-.2912819950978943,-.2912819950978943,-.0354119128462508,-.3266939079441451,1,.02562355282168,.0232088015387725
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.0132697021961212,.6747797393798828,1418.385,250.661,134.017,4.897966644823788,4.897966644823788,AUS,7.257274186293002,7.282781146921279,7.257274186293002,2001,1,1,1,-.0607852506806422,-.0607852506806422,-.2977241303310381,-.2977241303310381,-.035423299382451,-.3331474297134891,1,.0257957133990364,.0232121308043189
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.0128272223472595,.7016764831542969,1455.0291,259.965,124.955,4.827953687140457,4.827953687140457,AUS,7.282781146921279,7.323418212066747,7.282781146921279,2002,1,1,1,-.0624336020339272,-.0624336020339272,-.3014265391411586,-.3014265391411586,-.0357548477450134,-.3371813868861721,1,.0260196495101992,.0233094694444926
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.0142321288585663,.7144057464599609,1515.375,274.664,117.437,4.765901989436644,4.765901989436644,AUS,7.323418212066747,7.353151125184515,7.323418212066747,2003,1,1,1,-.0645179771493858,-.0645179771493858,-.3074863556506859,-.3074863556506859,-.0356339701855137,-.3431203258361996,1,.026150982294905,.0232738922363708
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.0213041472434998,.713929672241211,1561.108,298.52802,109.471,4.695659680130563,4.695659680130563,AUS,7.353151125184515,7.393360971584323,7.353151125184515,2004,1,1,1,-.0663997142107867,-.0663997142107867,-.3117904607917834,-.3117904607917834,-.0358149485076816,-.347605409299465,1,.026353361768527,.0233271963884991
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.0227211856842041,.7830722808837891,1625.1591,323.38599,106.49,4.668051063966907,4.668051063966907,AUS,7.393360971584323,7.42331166280949,7.393360971584323,2005,1,1,1,-.0668791238312605,-.0668791238312605,-.3121951651576901,-.3121951651576901,-.0360591691630411,-.3482543343207312,1,.0264613467493954,.0233994872623766
