country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,1155.7791,39682.82,158.92999,,.3109700012207031,AUS,10.58867363529689,,,,,0,0,0,.0315923412585362,.0315923412585362,.0098242703997319,-.0430040067502025,-.0331797363504706,1,.0217365569188201,.0109853914163883
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,1201.645,40783.883,174.048,,.2929999923706055,AUS,10.61604225324231,,,,,0,0,0,.0274334435111214,.0274334435111214,.008037998739458,-.0430111149537959,-.0349731162143379,1,.0217606604384067,.010987032841942
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,1258.4041,42295.125,185.241,,.2586400032043457,AUS,10.65242711016583,,,,,0,0,0,.0193746411395735,.0193746411395735,.0050110572464223,-.0426861849042018,-.0376751276577795,1,.0217251087528643,.0109121415637229
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,1317.391,43814.648,208.48599,,.2365699958801269,AUS,10.68772347966454,.2815908813476563,.2815908813476563,,1999,0,0,0,.0142294748255595,.0142294748255595,.003366266800859,-.0425762899719298,-.0392100231710708,1,.0217722121188063,.0108868785883561
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,1375.626,45234.949,235.466,.2815908813476563,.2250399971008301,AUS,10.71962527984951,.2847819519042969,.2847819519042969,.2815908813476563,2000,0,0,0,.0115491008037525,.0115491008037525,.0025990096113937,-.0425430163082716,-.0399440066968779,1,.0218155382277436,.0108792361921702
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,1418.385,46100.477,250.661,.2847819519042969,.1945800018310547,AUS,10.73857856651265,.2932851791381836,.2932851791381836,.2847819519042969,2001,1,1,1,.0044983697405218,.0044983697405218,.0008752927923475,-.04255123427178,-.0416759414794325,1,.0219959645754796,.0108811234306131
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,1455.0291,46692.793,259.965,.2932851791381836,.1707600021362305,AUS,10.75134510559652,.2780602836608887,.2780602836608887,.2932851791381836,2002,1,1,1,-.0009419839080109,-.0009419839080109,-.0001608531741442,-.0427905214700031,-.0429513746441473,1,.0222496503866201,.0109361578197268
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,1515.375,48086.176,274.664,.2780602836608887,.1498499965667724,AUS,10.78075000898967,.2867146873474121,.2867146873474121,.2780602836608887,2003,1,1,1,-.0058114007458543,-.0058114007458543,-.0008708383818144,-.0427032809470302,-.0435741193288447,1,.022388766022862,.0109160746749666
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,1561.108,48983.438,298.52802,.2867146873474121,.1316499996185303,AUS,10.79923750975036,.287360782623291,.287360782623291,.2867146873474121,2004,1,1,1,-.0099846320999922,-.0099846320999922,-.0013144768121551,-.0428338977756461,-.0441483745878012,1,.0225976418926579,.0109461510584533
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,1625.1591,50436.484,323.38599,.287360782623291,.1188799953460693,AUS,10.82847008850226,.2883824348449707,.2883824348449707,.287360782623291,2005,1,1,1,-.012886109442972,-.012886109442972,-.0015319006306094,-.043010158264214,-.0445420588948235,1,.0227814911296067,.0109868119152828
