country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,1995,.0262286996841431,-.1046908760070801,.1591391754150391,.0295900011062622,.0462599992752075,.0393684101104736,,1155.7791,158.92999,159.276,5.070638552563326,5.070638552563326,AUS,7.052529900111876,7.091446746628972,7.052529900111876,1996,0,0,0,-.0866593505246894,-.0866593505246894,-.4394182437105887,-.4394182437105887,.0096355681868817,-.429782675523707,1,.0226973708384448,.0274022452690488
Australia,AUS,1996,.0176441895961761,-.1016562080383301,.1575821113586426,.0396799993515015,.0265300011634827,.0409153127670288,,1201.645,174.048,159.168,5.069960243579374,5.069960243579374,AUS,7.091446746628972,7.137599572284317,7.091446746628972,1997,0,0,0,-.0866632522641411,-.0866632522641411,-.4393792435584855,-.4393792435584855,.0094473704430808,-.4299318731154047,1,.0226250175829641,.0269800186910201
Australia,AUS,1997,.0059797602891922,-.0975798034667969,.1551456069946289,.0472300004959106,.0022499999403954,.0411794090270996,,1258.4041,185.241,148.468,5.000369462428135,5.000369462428135,AUS,7.137599572284317,7.183408537873615,7.137599572284317,1998,0,0,0,-.0887737181220199,-.0887737181220199,-.4439013891635512,-.4439013891635512,.009194568439342,-.4347068207242092,1,.0226808722060531,.0264265780000304
Australia,AUS,1998,.0021465699374676,-.0936310863494873,.1537339973449707,.0468699979782104,.0085900002717972,.0402388381958008,,1317.391,208.48599,143.64301,4.967331092078946,4.967331092078946,AUS,7.183408537873615,7.226664162185063,7.183408537873615,1999,0,0,0,-.089764459870546,-.089764459870546,-.4458897924786362,-.4458897924786362,.0089496850912993,-.4369401073873369,1,.0226673313678801,.0259063479181648
Australia,AUS,1999,.0037617000937462,-.0903972339630127,.1559075832366943,.0442000007629395,.0140799999237061,.0532002925872803,,1375.626,235.466,143.91701,4.96923679625134,4.96923679625134,AUS,7.226664162185063,7.257274186293002,7.226664162185063,2000,0,0,0,-.0896880456767111,-.0896880456767111,-.4456811367605836,-.4456811367605836,.0087491347414137,-.43693200201917,1,.0225960444845938,.025492612970703
Australia,AUS,2000,.0028916499018669,-.0874713611602783,.1594404220581055,.0310800004005432,.0445699977874756,.0469314908981323,.6747797393798828,1418.385,250.661,134.017,4.897966644823788,4.897966644823788,AUS,7.257274186293002,7.282781146921279,7.257274186293002,2001,1,1,1,-.0918563926119562,-.0918563926119562,-.4499095471271997,-.4499095471271997,.0085676840305638,-.4413418630966359,1,.0226984344568086,.0251283281105595
Australia,AUS,2001,.0061443400382996,-.0853327369689941,.1601984214782715,.0258400011062622,.0440700006484985,.0492744541168213,.7016764831542969,1455.0291,259.965,124.955,4.827953687140457,4.827953687140457,AUS,7.282781146921279,7.323418212066747,7.282781146921279,2002,1,1,1,-.0939905846695027,-.0939905846695027,-.4537821898116131,-.4537821898116131,.0084350552712457,-.4453471345403673,1,.0228182335261443,.0248683491788742
Australia,AUS,2002,.0125736904144287,-.0811007213592529,.1569431686401367,.0414699983596802,.0304900002479553,.0505998277664185,.7144057464599609,1515.375,274.664,117.437,4.765901989436644,4.765901989436644,AUS,7.323418212066747,7.353151125184515,7.323418212066747,2003,1,1,1,-.095869090193218,-.095869090193218,-.4569026876773386,-.4569026876773386,.0081726029048963,-.4487300847724423,1,.0228880513003554,.024370270297457
Australia,AUS,2003,.0137061405181885,-.0785702800750732,.1570285415649414,.0301799988746643,.0273099994659424,.0613590478897095,.713929672241211,1561.108,298.52802,109.471,4.695659680130563,4.695659680130563,AUS,7.353151125184515,7.393360971584323,7.353151125184515,2004,1,1,1,-.0980081317519025,-.0980081317519025,-.4602128325923324,-.4602128325923324,.0080156752457892,-.4521971573465432,1,.0230122943278022,.0240833033365887
Australia,AUS,2004,.0133891904354095,-.0746738719940186,.1590042018890381,.0410300016403198,.0234200000762939,.0559649991989136,.7830722808837891,1625.1591,323.38599,106.49,4.668051063966907,4.668051063966907,AUS,7.393360971584323,7.42331166280949,7.393360971584323,2005,1,1,1,-.0988327273162857,-.0988327273162857,-.4613562179035388,-.4613562179035388,.0077740358910614,-.4535821820124774,1,.0230191378754942,.0236581151401854
Australia,AUS,2005,.0106144094467163,-.070797872543335,.1583300590515137,.0303999996185303,.0265899991989136,.0586370277404785,.884000015258789,1674.5699,349.845,104.695,4.651051358329377,4.651051358329377,AUS,7.42331166280949,7.449332177684408,7.42331166280949,2006,1,1,1,-.0993322433524641,-.0993322433524641,-.4619993653703822,-.4619993653703822,.0075336621964419,-.4544657031739403,1,.0230060553884317,.0232561960629811
Australia,AUS,2006,.0079932397603989,-.0657426834106445,.1942450904846191,.0263599991798401,.0355399990081787,.0701752328872681,.980999984741211,1718.715,377.59399,103.348,4.638101930089013,4.638101930089013,AUS,7.449332177684408,7.491982829114191,7.449332177684408,2007,1,1,1,-.0997010437969438,-.0997010437969438,-.4624236036664943,-.4624236036664943,.0072201599619121,-.4552034437045821,1,.0229738967863574,.0227653723833603
Australia,AUS,2007,.0136185598373413,-.060645809173584,.1934924125671387,.0435699987411499,.0235599994659424,.0282663178443909,1.028000030517578,1793.605,405.37601,109.51,4.69601588879484,4.69601588879484,AUS,7.491982829114191,7.518274350830108,7.491982829114191,2008,1,1,1,-.0978974489595351,-.0978974489595351,-.459727975786459,-.459727975786459,.0069040725870397,-.4528239031994192,1,.0227755939557729,.0223110705421826
Australia,AUS,2008,.0217819690704346,-.0587578916549683,.1975790405273438,.0266400003433228,.0434800004959106,.031074423789978,1.176999969482422,1841.387,419.75299,145.05299,4.977099149957412,4.977099149957412,AUS,7.518274350830108,7.537850853231881,7.518274350830108,2009,1,1,1,-.0892709440975774,-.0892709440975774,-.4443103399839483,-.4443103399839483,.0067869916341499,-.4375233483497984,1,.02208116809634,.0221536407135075
Australia,AUS,2009,.0190714204311371,-.0506665897369385,.1772081565856934,.0197699999809265,.0176999998092651,.0415667772293091,1.099000015258789,1877.79,419.79099,210.23599,5.34823067324071,5.34823067324071,AUS,7.537850853231881,7.561845048483976,7.537850853231881,2010,1,1,1,-.0778496784834284,-.0778496784834284,-.4163580383669993,-.4163580383669993,.0062852020541808,-.4100728363128185,1,.0211410808905239,.0215491570015644
